Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Seacoast Shipping Services Ltd,SEACOAST,,152.85,4.59,-75,CAT-18,NA,31 Oct 2022,0,0,6065,1056,YES,132.28,,,,,1.74,2,1,500000,50000,1000,100,290,3.03
Seamec Ltd,SEAMECLTD,Oil & Gas - Equipment & Services,2831.84,1081.35,136,CAT-06,NA,31 Oct 2022,0,0,12192,3010,YES,11.81,,,,,2.47,2,1,500000,50000,1000,100,290,6.10
SecMark Consultancy Ltd,SECMARK,,98.52,95.00,187,CAT-21,NA,31 Oct 2022,0,0,13990,3700,YES,47.95,,,,,2.64,2,1,500000,50000,1000,100,290,7.00
Secur Credentials Ltd,SECURCRED,Employment Services,84.33,84.90,73,CAT-22,NA,31 Oct 2022,0,0,10141,2283,YES,39.48,,,,,2.25,2,1,500000,50000,1000,100,290,5.07
Securekloud Technologies Ltd,SECURKLOUD,Software Services,207.31,61.55,-357,CAT-17,NA,31 Oct 2022,0,0,2500,1000,NO,-6.39,,,,,0.77,2,1,500000,50000,1000,100,290,0.59
Sejal Glass Ltd,SEJALLTD,Building Products - Glass,260.73,269.90,100,CAT-16,NA,31 Oct 2022,0,0,10996,2578,YES,93.68,,,,,2.34,2,1,500000,50000,1000,100,290,5.50
Sel Manufacturing Company Ltd,SELMC,Textiles,2090.30,630.85,-156,CAT-08,NA,31 Oct 2022,0,0,4275,1000,NO,-27.75,,,,,1.46,2,1,500000,50000,1000,100,290,2.14
Selan Exploration Technology Ltd,SELAN,Oil & Gas - Exploration & Production,464.74,316.40,170,CAT-13,NA,31 Oct 2022,0,0,13377,3460,YES,5.81,,,,,2.59,2,1,500000,50000,1000,100,290,6.69
SEPC Ltd,SEPC,Construction & Engineering,1037.40,7.80,-244,CAT-10,NA,31 Oct 2022,0,0,2685,1000,NO,-16.36,,,,,1.16,2,1,500000,50000,1000,100,290,1.34
SeQuent Scientific Ltd,SEQUENT,Pharmaceuticals,2480.99,103.90,20,CAT-07,NA,31 Oct 2022,0,0,8561,1771,YES,15.43,,,,,2.07,2,1,500000,50000,1000,100,290,4.28
Sera Investments & Finance India Ltd,SERA,0,195.95,204.00,-150,CAT-17,NA,31 Oct 2022,0,0,4397,1000,YES,31.69,,,,,1.48,2,1,500000,50000,1000,100,290,2.20
Servotech Power Systems Ltd,SERVOTECH,Electrical Components & Equipments,297.34,160.95,95,CAT-15,NA,31 Oct 2022,0,0,10835,2522,YES,10.04,,,,,2.33,2,1,500000,50000,1000,100,290,5.42
Seshasayee Paper and Boards Ltd,SESHAPAPER,Paper Products,1965.20,306.55,143,CAT-08,NA,31 Oct 2022,0,0,12431,3099,YES,4.24,,,,,2.49,2,1,500000,50000,1000,100,290,6.22
Setco Automotive Ltd,SETCO,Auto Parts,144.47,10.85,-242,CAT-19,NA,31 Oct 2022,0,0,2717,1000,NO,-4.83,,,,,1.17,2,1,500000,50000,1000,100,290,1.36
Setubandhan Infrastructure Ltd,SETUINFRA,Construction & Engineering,25.14,2.20,-188,CAT-28,NA,31 Oct 2022,0,0,3654,1000,NO,-13.19,,,,,1.35,2,1,500000,50000,1000,100,290,1.83
Seya Industries Ltd,SEYAIND,Specialty Chemicals,74.80,29.55,-134,CAT-23,NA,31 Oct 2022,0,0,4730,1000,NO,-25.29,,,,,1.54,2,1,500000,50000,1000,100,290,2.37
Shah Alloys Ltd,SHAHALLOYS,Iron & Steel,113.93,56.30,73,CAT-20,NA,31 Oct 2022,0,0,10141,2283,YES,17.64,,,,,2.25,2,1,500000,50000,1000,100,290,5.07
Shahlon Silk Industries Ltd,SHAHLON,,119.75,13.43,-31,CAT-20,NA,31 Oct 2022,0,0,7168,1357,YES,,,,,,1.89,2,1,500000,50000,1000,100,290,3.58
Shaily Engineering Plastics Ltd,SHAILY,Industrial Machinery,1713.66,1865.25,161,CAT-08,NA,31 Oct 2022,0,0,13058,3336,YES,18.26,,,,,2.56,2,1,500000,50000,1000,100,290,6.53
Shaival Reality Ltd,SHAIVAL,Real Estate,38.25,33.05,-235,CAT-26,NA,31 Oct 2022,0,0,2831,1000,NO,-47.70,,,,,1.19,2,1,500000,50000,1000,100,290,1.42
Shakti Pumps India Ltd,SHAKTIPUMP,Industrial Machinery,902.19,486.20,66,CAT-10,NA,31 Oct 2022,0,0,9924,2211,YES,22.40,,,,,2.23,2,1,500000,50000,1000,100,290,4.96
Shalby Ltd,SHALBY,Hospitals & Diagnostic Centres,1510.44,143.15,163,CAT-09,NA,31 Oct 2022,0,0,13128,3364,YES,16.57,,,,,2.56,2,1,500000,50000,1000,100,290,6.56
Shalibhadra Finance Ltd,SAHLIBHFI,Diversified Financials,89.76,181.55,86,CAT-22,NA,31 Oct 2022,0,0,10548,2422,YES,7.36,,,,,2.30,2,1,500000,50000,1000,100,290,5.27
Shalimar Paints Ltd,SHALPAINTS,Specialty Chemicals,1152.22,157.60,-185,CAT-10,NA,31 Oct 2022,0,0,3710,1000,YES,3.04,,,,,1.36,2,1,500000,50000,1000,100,290,1.86
Shalimar Productions Ltd,SHALPRO,Movies & TV Serials,54.14,0.56,21,CAT-24,NA,31 Oct 2022,0,0,8590,1780,YES,2.02,,,,,2.07,2,1,500000,50000,1000,100,290,4.29
Shalimar Wires Industries Ltd,SHALIWIR,Electrical Components & Equipments,67.25,15.64,55,CAT-23,NA,31 Oct 2022,0,0,9589,2100,NO,-2.26,,,,,2.19,2,1,500000,50000,1000,100,290,4.79
Shankar Lal Rampal Dye-Chem Ltd,SRD,Commodities Trading,991.80,147.30,164,CAT-10,NA,31 Oct 2022,0,0,13164,3377,YES,59.71,,,,,2.57,2,1,500000,50000,1000,100,290,6.58
Shankara Building Products Ltd,SHANKARA,Building Products - Pipes,1648.01,726.05,41,CAT-08,NA,31 Oct 2022,0,0,9171,1964,YES,0.94,,,,,2.14,2,1,500000,50000,1000,100,290,4.59
Shanthi Gears Ltd,SHANTIGEAR,Auto Parts,3039.87,384.35,196,CAT-06,NA,31 Oct 2022,0,0,14320,3832,YES,12.20,,,,,2.68,2,1,500000,50000,1000,100,290,7.16
Shanti Educational Initiatives Ltd,SEIL,,1139.08,70.60,78,CAT-10,NA,31 Oct 2022,0,0,10296,2336,NO,-8.71,,,,,2.27,2,1,500000,50000,1000,100,290,5.15
Shanti Overseas India Ltd,SHANTI,Packaged Foods & Meats,23.99,22.25,58,CAT-29,NA,31 Oct 2022,0,0,9680,2130,YES,12.90,,,,,2.20,2,1,500000,50000,1000,100,290,4.84
Sharat Industries Ltd,SHINDL,Packaged Foods & Meats,123.27,56.00,66,CAT-20,NA,31 Oct 2022,0,0,9924,2211,YES,8.64,,,,,2.23,2,1,500000,50000,1000,100,290,4.96
Sharda Cropchem Ltd,SHARDACROP,Fertilizers & Agro Chemicals,3605.66,389.75,174,CAT-06,NA,31 Oct 2022,0,0,13520,3515,YES,20.59,,,,,2.60,2,1,500000,50000,1000,100,290,6.76
Sharda Ispat Ltd,SHRDAIS,Iron & Steel,32.16,66.00,108,CAT-27,NA,31 Oct 2022,0,0,11257,2671,YES,16.37,,,,,2.37,2,1,500000,50000,1000,100,290,5.63
Sharda Motor Industries Ltd,SHARDAMOTR,Auto Parts,2231.06,765.15,199,CAT-07,NA,31 Oct 2022,0,0,14431,3877,YES,16.71,,,,,2.69,2,1,500000,50000,1000,100,290,7.22
Shardul Securities Ltd,SHARDUL,Investment Banking & Brokerage,175.16,100.50,75,CAT-18,NA,31 Oct 2022,0,0,10203,2304,YES,21.12,,,,,2.26,2,1,500000,50000,1000,100,290,5.10
Share India Securities Ltd,SHAREINDIA,Investment Banking & Brokerage,4416.67,1352.75,186,CAT-05,NA,31 Oct 2022,0,0,13954,3686,YES,51.24,,,,,2.64,2,1,500000,50000,1000,100,290,6.98
Sharika Enterprises Ltd,SHARIKA,,32.95,7.49,-100,CAT-27,NA,31 Oct 2022,0,0,5479,1000,YES,11.02,,,,,1.66,2,1,500000,50000,1000,100,290,2.74
Sharp India Ltd,SHARP,Home Electronics & Appliances,175.77,67.05,-132,CAT-18,NA,31 Oct 2022,0,0,4773,1000,NO,-67.53,,,,,1.54,2,1,500000,50000,1000,100,290,2.39
Sheela Foam Ltd,SFL,Home Furnishing,14134.82,2843.90,148,CAT-02,NA,31 Oct 2022,0,0,12604,3164,YES,11.76,,,,,2.51,2,1,500000,50000,1000,100,290,6.30
Sheetal Cool Products Ltd,SCPL,Packaged Foods & Meats,606.22,572.75,169,CAT-12,NA,31 Oct 2022,0,0,13341,3446,YES,16.37,,,,,2.58,2,1,500000,50000,1000,100,290,6.67
Shekhawati Poly-Yarn Ltd,SPYL,Textiles,20.68,0.60,-103,CAT-30,NA,31 Oct 2022,0,0,5411,1000,YES,31.35,,,,,1.64,2,1,500000,50000,1000,100,290,2.71
Shemaroo Entertainment Ltd,SHEMAROO,Movies & TV Serials,428.26,154.85,35,CAT-13,NA,31 Oct 2022,0,0,8995,1907,NO,-2.21,,,,,2.12,2,1,500000,50000,1000,100,290,4.50
Shervani Industrial Syndicate Ltd,SHERVANI,Real Estate,70.51,264.20,-114,CAT-23,NA,31 Oct 2022,0,0,5164,1000,NO,-28.07,,,,,1.61,2,1,500000,50000,1000,100,290,2.58
Shetron Ltd,SHETR,Packaging,66.17,77.20,127,CAT-23,NA,31 Oct 2022,0,0,11887,2898,YES,8.76,,,,,2.44,2,1,500000,50000,1000,100,290,5.94
Shigan Quantum Technologies Ltd,SHIGAN,Auto Parts,141.85,82.40,70,CAT-19,NA,31 Oct 2022,0,0,10048,2252,YES,,,,,,2.24,2,1,500000,50000,1000,100,290,5.02
Shilchar Technologies Ltd,SHILCTECH,Electronic Equipments,316.34,829.70,197,CAT-15,NA,31 Oct 2022,0,0,14357,3847,YES,10.26,,,,,2.68,2,1,500000,50000,1000,100,290,7.18
Shilp Gravures Ltd,SHILGRAVQ,Industrial Machinery,55.47,89.90,38,CAT-24,NA,31 Oct 2022,0,0,9083,1936,YES,3.57,,,,,2.13,2,1,500000,50000,1000,100,290,4.54
Shilpa Medicare Ltd,SHILPAMED,Pharmaceuticals,2722.54,311.20,-39,CAT-07,NA,31 Oct 2022,0,0,6960,1298,YES,7.91,,,,,1.87,2,1,500000,50000,1000,100,290,3.48
shipping corporation of India Ltd,SCI,Logistics,6157.86,130.65,170,CAT-04,NA,31 Oct 2022,0,0,13377,3460,YES,7.31,,,,,2.59,2,1,500000,50000,1000,100,290,6.69
Shish Industries Ltd,SHISHIND,Plastic Products,187.14,179.20,147,CAT-17,NA,31 Oct 2022,0,0,12569,3151,YES,,,,,,2.51,2,1,500000,50000,1000,100,290,6.28
Shiv Aum Steels Ltd,SHIVAUM,Commodities Trading,266.72,195.00,157,CAT-16,NA,31 Oct 2022,0,0,12917,3283,YES,10.36,,,,,2.54,2,1,500000,50000,1000,100,290,6.46
Shiva Cement Ltd,SHIVACEM,Cement,1072.50,55.25,-245,CAT-10,NA,31 Oct 2022,0,0,2669,1000,NO,-19.99,,,,,1.16,2,1,500000,50000,1000,100,290,1.33
Shiva Global Agro Industries Ltd,SHIVAAGRO,Fertilizers & Agro Chemicals,119.22,114.95,132,CAT-20,NA,31 Oct 2022,0,0,12056,2960,YES,7.63,,,,,2.46,2,1,500000,50000,1000,100,290,6.03
Shiva Mills Ltd,SHIVAMILLS,Textiles,104.13,119.00,123,CAT-21,NA,31 Oct 2022,0,0,11753,2849,YES,4.66,,,,,2.42,2,1,500000,50000,1000,100,290,5.88
Shiva Texyarn Ltd,SHIVATEX,Textiles,210.84,157.80,33,CAT-17,NA,31 Oct 2022,0,0,8936,1889,YES,4.44,,,,,2.11,2,1,500000,50000,1000,100,290,4.47
Shivalik Bimetal Controls Ltd,SBCL,Iron & Steel,2682.92,471.90,216,CAT-07,NA,31 Oct 2022,0,0,15068,4136,YES,22.48,,,,,2.74,2,1,500000,50000,1000,100,290,7.53
Shivalik Rasayan Ltd,SHIVALIK,Fertilizers & Agro Chemicals,1159.57,822.65,127,CAT-10,NA,31 Oct 2022,0,0,11887,2898,YES,11.95,,,,,2.44,2,1,500000,50000,1000,100,290,5.94
Shivam Autotech Ltd,SHIVAMAUTO,Auto Parts,419.22,33.80,-50,CAT-13,NA,31 Oct 2022,0,0,6680,1221,YES,0.72,,,,,1.83,2,1,500000,50000,1000,100,290,3.34
Shoppers Stop Ltd,SHOPERSTOP,Retail - Department Stores,8562.31,779.95,55,CAT-03,NA,31 Oct 2022,0,0,9589,2100,NO,-7.39,,,,,2.19,2,1,500000,50000,1000,100,290,4.79
Shradha Infraprojects Ltd,SHRADHA,Real Estate,71.89,73.35,66,CAT-23,NA,31 Oct 2022,0,0,9924,2211,NO,-35.69,,,,,2.23,2,1,500000,50000,1000,100,290,4.96
Shree Ajit Pulp and Paper Ltd,SAPPL,Paper Products,166.59,304.85,121,CAT-18,NA,31 Oct 2022,0,0,11686,2825,YES,14.96,,,,,2.42,2,1,500000,50000,1000,100,290,5.84
Shree Cement Ltd,SHREECEM,Cement,80558.21,22815.30,152,CAT-00,NA,31 Oct 2022,0,0,12743,3216,YES,11.67,,,,,2.52,2,1,500000,50000,1000,100,290,6.37
Shree Digvijay Cement Co Ltd,SHREDIGCEM,Cement,952.40,65.65,131,CAT-10,NA,31 Oct 2022,0,0,12022,2947,YES,14.13,,,,,2.45,2,1,500000,50000,1000,100,290,6.01
Shree Ganesh BioTech India Ltd,SHREEGANES,,67.77,1.83,11,CAT-23,NA,31 Oct 2022,0,0,8306,1693,YES,53.46,,,,,2.04,2,1,500000,50000,1000,100,290,4.15
Shree Ganesh Remedies Ltd,SGRL,Pharmaceuticals,321.54,266.55,154,CAT-15,NA,31 Oct 2022,0,0,12812,3243,YES,29.78,,,,,2.53,2,1,500000,50000,1000,100,290,6.41
Shree Global Tradefin Ltd,SHRGLTR,Commodities Trading,683.13,5.38,86,CAT-12,NA,31 Oct 2022,0,0,10548,2422,YES,34.16,,,,,2.30,2,1,500000,50000,1000,100,290,5.27
Shree Hari Chemicals Export Ltd,SHHARICH,0,26.06,58.00,-50,CAT-28,NA,31 Oct 2022,0,0,6680,1221,NO,-7.31,,,,,1.83,2,1,500000,50000,1000,100,290,3.34
Shree Krishna Paper Mills & Industries Ltd,SKPMIL,Paper Products,39.69,29.35,-46,CAT-26,NA,31 Oct 2022,0,0,6781,1249,NO,-7.71,,,,,1.84,2,1,500000,50000,1000,100,290,3.39
Shree Pacetronix Ltd,SHREEPAC,Health Care Equipment & Supplies,48.25,140.75,147,CAT-25,NA,31 Oct 2022,0,0,12569,3151,YES,5.88,,,,,2.51,2,1,500000,50000,1000,100,290,6.28
Shree Pushkar Chemicals & Fertilisers Ltd,SHREEPUSHK,Specialty Chemicals,731.35,233.75,154,CAT-11,NA,31 Oct 2022,0,0,12812,3243,YES,13.92,,,,,2.53,2,1,500000,50000,1000,100,290,6.41
Shree Rama Multi-Tech Ltd,SHREERAMA,Plastic Products,90.12,14.45,-97,CAT-21,NA,31 Oct 2022,0,0,5548,1000,YES,4.27,,,,,1.67,2,1,500000,50000,1000,100,290,2.77
Shree Rama Newsprint Ltd,RAMANEWS,Paper Products,229.40,15.35,-141,CAT-16,NA,31 Oct 2022,0,0,4583,1000,NO,-3.96,,,,,1.51,2,1,500000,50000,1000,100,290,2.29
Shree Renuka Sugars Ltd,RENUKA,Sugar,12504.88,59.00,6,CAT-03,NA,31 Oct 2022,0,0,8166,1650,NO,-11.86,,,,,2.02,2,1,500000,50000,1000,100,290,4.08
Shree Securities Ltd,SHREESEC,Diversified Financials,155.61,20.45,90,CAT-18,NA,31 Oct 2022,0,0,10675,2466,NO,-36.01,,,,,2.31,2,1,500000,50000,1000,100,290,5.34
Shree Tirupati Balajee FIBC Ltd,TIRUPATI,Packaging,164.11,161.00,174,CAT-18,NA,31 Oct 2022,0,0,13520,3515,YES,23.25,,,,,2.60,2,1,500000,50000,1000,100,290,6.76
Shree Vasu Logistics Ltd,SVLL,Logistics,139.89,122.00,143,CAT-19,NA,31 Oct 2022,0,0,12431,3099,YES,25.12,,,,,2.49,2,1,500000,50000,1000,100,290,6.22
Shreeji Translogistics Ltd,STL,Logistics,345.03,328.15,172,CAT-14,NA,31 Oct 2022,0,0,13448,3487,YES,14.10,,,,,2.59,2,1,500000,50000,1000,100,290,6.72
ShreeOswal Seeds and Chemicals Ltd,OSWALSEEDS,Seeds,264.50,174.70,93,CAT-16,NA,31 Oct 2022,0,0,10771,2500,YES,,,,,,2.32,2,1,500000,50000,1000,100,290,5.39
Shreeram Proteins Ltd,SRPL,Agro Products,148.33,68.30,65,CAT-19,NA,31 Oct 2022,0,0,9894,2200,YES,12.83,,,,,2.22,2,1,500000,50000,1000,100,290,4.95
Shreeshay Engineers Ltd,SHREESHAY,Real Estate,61.79,46.80,108,CAT-23,NA,31 Oct 2022,0,0,11257,2671,YES,125.01,,,,,2.37,2,1,500000,50000,1000,100,290,5.63
Shrem Invit,SHREMINVIT,Roads,4060.89,104.00,59,CAT-05,NA,31 Oct 2022,0,0,9710,2140,YES,,,,,,2.20,2,1,500000,50000,1000,100,290,4.86
Shrenik Ltd,SHRENIK,Paper Products,113.22,1.85,-234,CAT-20,NA,31 Oct 2022,0,0,2847,1000,NO,-31.59,,,,,1.19,2,1,500000,50000,1000,100,290,1.42
Shreyans Industries Ltd,SHREYANIND,Paper Products,202.32,148.55,57,CAT-17,NA,31 Oct 2022,0,0,9650,2120,YES,7.31,,,,,2.20,2,1,500000,50000,1000,100,290,4.82
Shreyas Intermediates Ltd,SHREYASI,Specialty Chemicals,115.85,16.05,-101,CAT-20,NA,31 Oct 2022,0,0,5456,1000,NO,-20.50,,,,,1.65,2,1,500000,50000,1000,100,290,2.73
Shreyas Shipping and Logistics Ltd,SHREYAS,Logistics,716.80,318.75,132,CAT-11,NA,31 Oct 2022,0,0,12056,2960,NO,-8.16,,,,,2.46,2,1,500000,50000,1000,100,290,6.03
Shri Bajrang Alliance Ltd,SHBAJRG,Iron & Steel,188.87,212.00,157,CAT-17,NA,31 Oct 2022,0,0,12917,3283,YES,18.43,,,,,2.54,2,1,500000,50000,1000,100,290,6.46
Shri Dinesh Mills Ltd,SHRIDINE,Textiles,329.51,597.40,163,CAT-15,NA,31 Oct 2022,0,0,13128,3364,YES,2.85,,,,,2.56,2,1,500000,50000,1000,100,290,6.56
Shri Gang Industries and Allied Products Ltd,SHRIGANG,Packaged Foods & Meats,233.36,123.65,43,CAT-16,NA,31 Oct 2022,0,0,9230,1983,YES,153.17,,,,,2.15,2,1,500000,50000,1000,100,290,4.62
Shri Jagdamba Polymers Ltd,SHRJAGP,Textiles,767.29,857.85,191,CAT-11,NA,31 Oct 2022,0,0,14137,3758,YES,20.92,,,,,2.66,2,1,500000,50000,1000,100,290,7.07
Shri Keshav Cements and Infra Ltd,SKCIL,Cement,122.12,108.80,99,CAT-20,NA,31 Oct 2022,0,0,10964,2567,YES,17.37,,,,,2.34,2,1,500000,50000,1000,100,290,5.48
Shri Krishna Devcon Ltd,SHRIKRISH,Real Estate,65.80,23.95,97,CAT-23,NA,31 Oct 2022,0,0,10900,2544,NO,-0.93,,,,,2.33,2,1,500000,50000,1000,100,290,5.45
Shri Venkatesh Refineries Ltd,SVRL,,259.52,234.65,124,CAT-16,NA,31 Oct 2022,0,0,11786,2861,YES,,,,,,2.43,2,1,500000,50000,1000,100,290,5.89
Shriram Asset Management Co Ltd,SRAMSET,Asset Management,93.78,155.95,-148,CAT-21,NA,31 Oct 2022,0,0,4438,1000,YES,18.47,,,,,1.49,2,1,500000,50000,1000,100,290,2.22
Shriram City Union Finance Ltd,SHRIRAMCIT,Consumer Finance,12115.55,1833.80,118,CAT-03,NA,31 Oct 2022,0,0,11586,2789,YES,8.49,,,,,2.41,2,1,500000,50000,1000,100,290,5.79
Shriram Pistons & Rings Ltd,SHRIPISTON,Auto Parts,1794.04,855.25,146,CAT-08,NA,31 Oct 2022,0,0,12535,3138,YES,7.06,,,,,2.50,2,1,500000,50000,1000,100,290,6.27
Shriram Properties Ltd,SHRIRAMPPS,Real Estate,1273.88,73.85,81,CAT-09,NA,31 Oct 2022,0,0,10391,2368,YES,4.92,,,,,2.28,2,1,500000,50000,1000,100,290,5.20
Shriram Transport Finance Company Ltd,SRTRANSFIN,Consumer Finance,32673.37,1240.25,108,CAT-01,NA,31 Oct 2022,0,0,11257,2671,YES,12.07,,,,,2.37,2,1,500000,50000,1000,100,290,5.63
Shristi Infrastructure Development Corporation Ltd,SHRISTI,Construction & Engineering,56.50,26.70,-248,CAT-24,NA,31 Oct 2022,0,0,2621,1000,YES,9.44,,,,,1.14,2,1,500000,50000,1000,100,290,1.31
Shubham Polyspin Ltd,SHUBHAM,Textiles,45.82,36.80,18,CAT-25,NA,31 Oct 2022,0,0,8504,1754,YES,25.46,,,,,2.06,2,1,500000,50000,1000,100,290,4.25
Shubhlaxmi Jewel Art Ltd,SHUBHLAXMI,"Precious Metals, Jewellery & Watches",42.26,50.00,42,CAT-25,NA,31 Oct 2022,0,0,9201,1973,YES,,,,,,2.14,2,1,500000,50000,1000,100,290,4.60
Shukra Pharmaceuticals Ltd,SHUKRAPHAR,Pharmaceuticals,29.81,186.00,165,CAT-28,NA,31 Oct 2022,0,0,13199,3391,YES,31.61,,,,,2.57,2,1,500000,50000,1000,100,290,6.60
Shyam Century Ferrous Ltd,SHYAMCENT,Iron & Steel,499.89,23.30,178,CAT-13,NA,31 Oct 2022,0,0,13664,3571,YES,18.40,,,,,2.61,2,1,500000,50000,1000,100,290,6.83
Shyam Metalics and Energy Ltd,SHYAMMETL,Iron & Steel,7754.45,302.30,203,CAT-04,NA,31 Oct 2022,0,0,14580,3937,YES,56.84,,,,,2.70,2,1,500000,50000,1000,100,290,7.29
Sicagen India Ltd,SICAGEN,Building Products - Pipes,139.89,36.15,49,CAT-19,NA,31 Oct 2022,0,0,9409,2041,YES,3.08,,,,,2.17,2,1,500000,50000,1000,100,290,4.70
Sical Logistics Ltd,SICAL,Logistics,40.09,7.15,-240,CAT-25,NA,31 Oct 2022,0,0,2749,1000,NO,-19.33,,,,,1.17,2,1,500000,50000,1000,100,290,1.37
Siddhika Coatings Ltd,SIDDHIKA,Construction & Engineering,34.73,112.40,145,CAT-27,NA,31 Oct 2022,0,0,12500,3125,NO,-1.64,,,,,2.50,2,1,500000,50000,1000,100,290,6.25
Siemens Ltd,SIEMENS,Conglomerates,103588.26,2891.55,162,CAT-00,NA,31 Oct 2022,0,0,13093,3350,NO,-0.18,,,,,2.56,2,1,500000,50000,1000,100,290,6.55
Sigachi Industries Ltd,SIGACHI,Commodity Chemicals,805.30,264.65,168,CAT-11,NA,31 Oct 2022,0,0,13306,3432,YES,25.35,,,,,2.58,2,1,500000,50000,1000,100,290,6.65
Sigma Solve Ltd,SIGMA,IT Services & Consulting,265.26,258.10,235,CAT-16,NA,31 Oct 2022,0,0,15796,4439,YES,83.51,,,,,2.81,2,1,500000,50000,1000,100,290,7.90
Signet Industries Ltd,SIGIND,Plastic Products,119.51,40.55,-15,CAT-20,NA,31 Oct 2022,0,0,7592,1479,NO,-0.85,,,,,1.95,2,1,500000,50000,1000,100,290,3.80
Sika Interplant Systems Ltd,SIKA,Aerospace & Defense Equipments,312.88,724.50,221,CAT-15,NA,31 Oct 2022,0,0,15258,4214,YES,23.43,,,,,2.76,2,1,500000,50000,1000,100,290,7.63
Sikko Industries Ltd,SIKKO,Fertilizers & Agro Chemicals,179.59,107.65,142,CAT-18,NA,31 Oct 2022,0,0,12397,3086,YES,24.11,,,,,2.49,2,1,500000,50000,1000,100,290,6.20
Sil Investments Ltd,SILINV,Diversified Financials,331.28,315.70,156,CAT-14,NA,31 Oct 2022,0,0,12882,3269,YES,8.67,,,,,2.54,2,1,500000,50000,1000,100,290,6.44
Silgo Retail Ltd,SILGO,"Precious Metals, Jewellery & Watches",23.52,23.50,-1,CAT-29,NA,31 Oct 2022,0,0,7972,1592,YES,47.81,,,,,2.00,2,1,500000,50000,1000,100,290,3.99
Silicon Rental Solutions Ltd,SRSOLTD,,106.47,109.50,85,CAT-21,NA,31 Oct 2022,0,0,10517,2412,YES,,,,,,2.29,2,1,500000,50000,1000,100,290,5.26
Silly Monks Entertainment Ltd,SILLYMONKS,Advertising,32.83,31.90,-80,CAT-27,NA,31 Oct 2022,0,0,5945,1025,YES,17.46,,,,,1.72,2,1,500000,50000,1000,100,290,2.97
Silver Touch Technologies Ltd,SILVERTUC,IT Services & Consulting,443.77,350.10,135,CAT-13,NA,31 Oct 2022,0,0,12158,2997,YES,2.54,,,,,2.47,2,1,500000,50000,1000,100,290,6.08
Simbhaoli Sugars Ltd,SIMBHALS,Sugar,84.62,20.65,-169,CAT-22,NA,31 Oct 2022,0,0,4017,1000,YES,5.43,,,,,1.42,2,1,500000,50000,1000,100,290,2.01
Simmonds Marshall Ltd,SIMMOND,Industrial Machinery,69.16,64.75,-45,CAT-23,NA,31 Oct 2022,0,0,6807,1256,YES,0.42,,,,,1.84,2,1,500000,50000,1000,100,290,3.40
Simplex Castings Ltd,SIMPLEXCAS,Iron & Steel,20.94,34.00,-98,CAT-30,NA,31 Oct 2022,0,0,5525,1000,NO,-16.01,,,,,1.66,2,1,500000,50000,1000,100,290,2.76
Simplex Infrastructures Ltd,SIMPLEXINF,Construction & Engineering,310.29,52.75,-168,CAT-15,NA,31 Oct 2022,0,0,4037,1000,NO,-18.37,,,,,1.42,2,1,500000,50000,1000,100,290,2.02
Simplex Realty Ltd,SIMPLXREA,Real Estate,26.92,90.00,62,CAT-28,NA,31 Oct 2022,0,0,9802,2170,NO,-11.93,,,,,2.21,2,1,500000,50000,1000,100,290,4.90
Simran Farms Ltd,SIMRAN,Packaged Foods & Meats,58.45,150.00,64,CAT-24,NA,31 Oct 2022,0,0,9863,2190,NO,-0.68,,,,,2.22,2,1,500000,50000,1000,100,290,4.93
Sinclairs Hotels Ltd,SINCLAIR,"Hotels, Resorts & Cruise Lines",328.92,121.40,125,CAT-15,NA,31 Oct 2022,0,0,11820,2873,NO,-6.96,,,,,2.43,2,1,500000,50000,1000,100,290,5.91
Sindhu Trade Links Ltd,SINDHUTRAD,,2937.37,18.65,-12,CAT-06,NA,31 Oct 2022,0,0,7672,1503,NO,-3.82,,,,,1.96,2,1,500000,50000,1000,100,290,3.84
Singer India Ltd,SINGER,Home Electronics & Appliances,383.53,70.05,77,CAT-14,NA,31 Oct 2022,0,0,10265,2326,YES,4.23,,,,,2.27,2,1,500000,50000,1000,100,290,5.13
Sintercom India Ltd,SINTERCOM,Industrial Machinery,252.93,98.05,-14,CAT-16,NA,31 Oct 2022,0,0,7618,1487,NO,-1.86,,,,,1.95,2,1,500000,50000,1000,100,290,3.81
Sintex Plastics Technology Ltd,SPTL,Plastic Products,213.11,3.40,-308,CAT-17,NA,31 Oct 2022,0,0,2500,1000,NO,-30.14,,,,,0.94,2,1,500000,50000,1000,100,290,0.88
Sir Shadi Lal Enterprises Ltd,SSLEL,Sugar,61.43,127.55,-135,CAT-23,NA,31 Oct 2022,0,0,4709,1000,YES,3.34,,,,,1.53,2,1,500000,50000,1000,100,290,2.35
Sirca Paints India Ltd,SIRCA,Paints,1712.23,628.45,219,CAT-08,NA,31 Oct 2022,0,0,15182,4183,YES,19.37,,,,,2.76,2,1,500000,50000,1000,100,290,7.59
SIS Ltd,SIS,Business Support Services,6244.15,411.60,117,CAT-04,NA,31 Oct 2022,0,0,11553,2777,YES,18.17,,,,,2.40,2,1,500000,50000,1000,100,290,5.78
