Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Sonata Software Ltd,SONATSOFTW,IT Services & Consulting,6962.36,502.45,173,CAT-04,NA,12 Oct 2022,0,0,13421,3477,YES,18.45,,,,,2.59,2,1,500000,50000,1000,100,293,6.71
Sonu Infratech Ltd,SONUINFRA,Construction & Engineering,27.48,35.00,75,CAT-28,NA,12 Oct 2022,0,0,10179,2296,YES,,,,,,2.26,2,1,500000,50000,1000,100,293,5.09
Source Natural Foods and Herbal Supplements Ltd,SOURCENTRL,Pharmaceuticals,110.01,170.90,144,CAT-20,NA,12 Oct 2022,0,0,12415,3093,YES,6.66,,,,,2.49,2,1,500000,50000,1000,100,293,6.21
South India Paper Mills Ltd,STHINPA,Paper Products,187.65,125.10,30,CAT-17,NA,12 Oct 2022,0,0,8840,1859,YES,9.47,,,,,2.10,2,1,500000,50000,1000,100,293,4.42
South Indian Bank Ltd,SOUTHBANK,Private Banks,2082.28,9.95,-4,CAT-08,NA,12 Oct 2022,0,0,7891,1567,YES,3.03,,,,,1.99,2,1,500000,50000,1000,100,293,3.95
South West Pinnacle Exploration Ltd,SOUTHWEST,Mining - Diversified,371.66,133.20,89,CAT-14,NA,12 Oct 2022,0,0,10615,2445,YES,10.01,,,,,2.30,2,1,500000,50000,1000,100,293,5.31
Southern Petrochemical Industries Corporation Ltd,SPIC,Fertilizers & Agro Chemicals,1093.55,53.70,117,CAT-10,NA,12 Oct 2022,0,0,11513,2762,YES,4.11,,,,,2.40,2,1,500000,50000,1000,100,293,5.76
Spacenet Enterprises India Ltd,SPCENET,Online Services,912.22,17.20,23,CAT-10,NA,12 Oct 2022,0,0,8640,1796,YES,87.92,,,,,2.08,2,1,500000,50000,1000,100,293,4.32
Spandana Sphoorty Financial Ltd,SPANDANA,Consumer Finance,4322.16,608.95,20,CAT-05,NA,12 Oct 2022,0,0,8555,1769,YES,30.63,,,,,2.07,2,1,500000,50000,1000,100,293,4.28
Speciality Restaurants Ltd,SPECIALITY,Restaurants & Cafes,1010.06,215.10,65,CAT-10,NA,12 Oct 2022,0,0,9873,2194,NO,-3.66,,,,,2.22,2,1,500000,50000,1000,100,293,4.94
Spectrum Electrical Industries Ltd,SPECTRUM,Electrical Components & Equipments,99.56,65.85,117,CAT-21,NA,12 Oct 2022,0,0,11513,2762,YES,107.28,,,,,2.40,2,1,500000,50000,1000,100,293,5.76
SPEL Semiconductor Ltd,SPELS,Electronic Equipments,267.02,57.90,-237,CAT-16,NA,12 Oct 2022,0,0,2838,1000,NO,-15.02,,,,,1.19,2,1,500000,50000,1000,100,293,1.42
Spencer's Retail Ltd,SPENCERS,Retail - Department Stores,655.74,72.85,-85,CAT-12,NA,12 Oct 2022,0,0,5847,1000,YES,,,,,,1.71,2,1,500000,50000,1000,100,293,2.92
Spenta International Ltd,SPENTA,Apparel & Accessories,32.23,116.60,150,CAT-27,NA,12 Oct 2022,0,0,12620,3170,YES,7.51,,,,,2.51,2,1,500000,50000,1000,100,293,6.31
Spicejet Ltd,SPICEJET,Airlines,2329.14,38.70,-160,CAT-07,NA,12 Oct 2022,0,0,4228,1000,YES,3.77,,,,,1.45,2,1,500000,50000,1000,100,293,2.11
SPL Industries Ltd,SPLIL,Apparel & Accessories,170.09,58.65,186,CAT-18,NA,12 Oct 2022,0,0,13884,3658,YES,5.98,,,,,2.63,2,1,500000,50000,1000,100,293,6.94
SPML Infra Ltd,SPMLINFRA,Construction & Engineering,141.72,31.20,-111,CAT-19,NA,12 Oct 2022,0,0,5256,1000,NO,-16.19,,,,,1.62,2,1,500000,50000,1000,100,293,2.63
Sportking India Ltd,SPORTKING,Textiles,1215.25,840.75,103,CAT-09,NA,12 Oct 2022,0,0,11059,2601,YES,16.20,,,,,2.35,2,1,500000,50000,1000,100,293,5.53
SPS Finquest Ltd,SPS,Diversified Financials,80.85,79.75,78,CAT-22,NA,12 Oct 2022,0,0,10271,2328,YES,30.07,,,,,2.27,2,1,500000,50000,1000,100,293,5.14
Sree Rayalaseema Hi-Strength Hypo Ltd,SRHHYPOLTD,Commodity Chemicals,1246.34,726.10,224,CAT-09,NA,12 Oct 2022,0,0,15285,4226,YES,28.27,,,,,2.76,2,1,500000,50000,1000,100,293,7.64
Sreechem Resins Ltd,SRECR,Commodity Chemicals,56.36,140.90,159,CAT-24,NA,12 Oct 2022,0,0,12930,3288,YES,23.76,,,,,2.54,2,1,500000,50000,1000,100,293,6.47
Sreeleathers Ltd,SREEL,Footwear,531.06,229.35,183,CAT-12,NA,12 Oct 2022,0,0,13777,3616,YES,3.92,,,,,2.62,2,1,500000,50000,1000,100,293,6.89
Srei Infrastructure Finance Ltd,SREINFRA,Specialized Finance,203.75,4.05,-159,CAT-17,NA,12 Oct 2022,0,0,4248,1000,NO,-7.78,,,,,1.46,2,1,500000,50000,1000,100,293,2.12
SRF Ltd,SRF,Diversified Chemicals,76009.25,2564.20,229,CAT-00,NA,12 Oct 2022,0,0,15474,4304,YES,20.72,,,,,2.78,2,1,500000,50000,1000,100,293,7.74
SRG Housing Finance Ltd,SRGHFL,Consumer Finance,281.13,216.25,142,CAT-15,NA,12 Oct 2022,0,0,12347,3068,YES,40.76,,,,,2.48,2,1,500000,50000,1000,100,293,6.17
Sri Havisha Hospitality and Infrastructure Ltd,HAVISHA,Oil & Gas - Storage & Transportation,33.01,2.15,42,CAT-27,NA,12 Oct 2022,0,0,9188,1969,YES,,,,,,2.14,2,1,500000,50000,1000,100,293,4.59
Sri KPR Industries Ltd,SRIKPRIND,Building Products - Pipes,35.46,17.60,-95,CAT-26,NA,12 Oct 2022,0,0,5616,1000,NO,-33.82,,,,,1.68,2,1,500000,50000,1000,100,293,2.81
Sri Nachammai Cotton Mills Ltd,SRINACHA,Textiles,22.25,51.75,106,CAT-29,NA,12 Oct 2022,0,0,11156,2635,YES,3.81,,,,,2.36,2,1,500000,50000,1000,100,293,5.58
Sri Ramakrishna Mills (Coimbatore) Ltd,SRMCL,0,21.82,30.65,148,CAT-29,NA,12 Oct 2022,0,0,12551,3144,YES,19.32,,,,,2.51,2,1,500000,50000,1000,100,293,6.28
SSPDL Ltd,SSPDL,Real Estate,23.60,18.25,-88,CAT-29,NA,12 Oct 2022,0,0,5778,1000,NO,-26.42,,,,,1.70,2,1,500000,50000,1000,100,293,2.89
Standard Industries Ltd,SIL,Textiles,143.45,22.30,125,CAT-19,NA,12 Oct 2022,0,0,11777,2858,YES,107.71,,,,,2.43,2,1,500000,50000,1000,100,293,5.89
Standard Surfactants Ltd,STDSFAC,0,54.68,76.50,67,CAT-24,NA,12 Oct 2022,0,0,9934,2214,YES,17.58,,,,,2.23,2,1,500000,50000,1000,100,293,4.97
Stanrose Mafatlal Investments and Finance Ltd,STANROS,Asset Management,34.92,88.00,-125,CAT-27,NA,12 Oct 2022,0,0,4951,1000,NO,-45.10,,,,,1.57,2,1,500000,50000,1000,100,293,2.48
Star Cement Ltd,STARCEMENT,Cement,4276.23,105.80,173,CAT-05,NA,12 Oct 2022,0,0,13421,3477,YES,8.06,,,,,2.59,2,1,500000,50000,1000,100,293,6.71
Star Delta Transformers Ltd,STARDELTA,Heavy Electrical Equipments,39.59,131.95,98,CAT-26,NA,12 Oct 2022,0,0,10900,2544,NO,-11.23,,,,,2.33,2,1,500000,50000,1000,100,293,5.45
Star Health and Allied Insurance Company Ltd,STARHEALTH,Insurance,41726.93,724.30,-91,CAT-01,NA,12 Oct 2022,0,0,5708,1000,YES,39.45,,,,,1.69,2,1,500000,50000,1000,100,293,2.85
Star Housing Finance Ltd,STARHFL,Home Financing,375.83,206.70,109,CAT-14,NA,12 Oct 2022,0,0,11253,2669,YES,41.61,,,,,2.37,2,1,500000,50000,1000,100,293,5.63
Star Paper Mills Ltd,STARPAPER,Paper Products,306.60,197.70,131,CAT-15,NA,12 Oct 2022,0,0,11977,2931,YES,1.33,,,,,2.45,2,1,500000,50000,1000,100,293,5.99
Starcom Information Technology Ltd,STARCOM,Software Services,54.76,109.50,-191,CAT-24,NA,12 Oct 2022,0,0,3635,1000,NO,-23.34,,,,,1.35,2,1,500000,50000,1000,100,293,1.82
Starlineps Enterprises Ltd,STARLENT,,471.42,109.05,67,CAT-13,NA,12 Oct 2022,0,0,9934,2214,NO,-30.01,,,,,2.23,2,1,500000,50000,1000,100,293,4.97
Starteck Finance Ltd,STARTECK,Diversified Financials,130.72,131.90,68,CAT-19,NA,12 Oct 2022,0,0,9964,2224,YES,5.87,,,,,2.23,2,1,500000,50000,1000,100,293,4.98
State Bank of India,SBIN,Public Banks,501964.13,562.45,214,CAT-00,NA,12 Oct 2022,0,0,14910,4071,YES,6.39,,,,,2.73,2,1,500000,50000,1000,100,293,7.45
State Trading Corporation of India Ltd,STCINDIA,Commodities Trading,512.70,85.45,-189,CAT-12,NA,12 Oct 2022,0,0,3672,1000,NO,-54.52,,,,,1.35,2,1,500000,50000,1000,100,293,1.84
Steel Authority of India Ltd,SAIL,Iron & Steel,32589.84,78.90,109,CAT-01,NA,12 Oct 2022,0,0,11253,2669,YES,18.49,,,,,2.37,2,1,500000,50000,1000,100,293,5.63
Steel Cast Ltd,STEELCAS,Iron & Steel,873.36,431.50,198,CAT-11,NA,12 Oct 2022,0,0,14319,3832,YES,17.46,,,,,2.68,2,1,500000,50000,1000,100,293,7.16
Steel City Securities Ltd,STEELCITY,Investment Banking & Brokerage,88.23,58.40,134,CAT-22,NA,12 Oct 2022,0,0,12077,2968,YES,11.69,,,,,2.46,2,1,500000,50000,1000,100,293,6.04
Steel Exchange India Ltd,STEELXIND,Iron & Steel,1114.23,12.65,20,CAT-10,NA,12 Oct 2022,0,0,8555,1769,NO,-2.62,,,,,2.07,2,1,500000,50000,1000,100,293,4.28
Steel Strips Infrastructures Ltd,STLSTRINF,0,21.56,24.95,-308,CAT-29,NA,12 Oct 2022,0,0,2500,1000,NO,-21.09,,,,,0.95,2,1,500000,50000,1000,100,293,0.90
Steel Strips Wheels Ltd,SSWL,Auto Parts,2412.65,770.75,127,CAT-07,NA,12 Oct 2022,0,0,11843,2882,YES,21.50,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
Steelman Telecom Ltd,STML,,198.31,204.95,46,CAT-17,NA,12 Oct 2022,0,0,9305,2007,YES,,,,,,2.16,2,1,500000,50000,1000,100,293,4.65
STEL Holdings Ltd,STEL,Asset Management,233.92,126.75,152,CAT-16,NA,12 Oct 2022,0,0,12688,3196,YES,22.38,,,,,2.52,2,1,500000,50000,1000,100,293,6.34
Sterling and Wilson Renewable Energy Ltd,SWSOLAR,Renewable Energy Equipment & Services,5531.46,291.60,-195,CAT-05,NA,12 Oct 2022,0,0,3562,1000,YES,,,,,,1.33,2,1,500000,50000,1000,100,293,1.78
Sterling Tools Ltd,STERTOOLS,Industrial Machinery,802.08,222.65,97,CAT-11,NA,12 Oct 2022,0,0,10868,2533,YES,6.29,,,,,2.33,2,1,500000,50000,1000,100,293,5.43
Sterlite Technologies Ltd,STLTECH,Telecom Equipments,6460.64,162.25,-63,CAT-04,NA,12 Oct 2022,0,0,6372,1137,YES,18.82,,,,,1.78,2,1,500000,50000,1000,100,293,3.19
STL Global Ltd,SGL,Textiles,62.18,22.65,-6,CAT-23,NA,12 Oct 2022,0,0,7837,1551,YES,2.89,,,,,1.98,2,1,500000,50000,1000,100,293,3.92
Stove Kraft Ltd,STOVEKRAFT,Home Electronics & Appliances,2205.93,671.15,48,CAT-07,NA,12 Oct 2022,0,0,9364,2026,YES,17.99,,,,,2.16,2,1,500000,50000,1000,100,293,4.68
Stovec Industries Ltd,STOVACQ,Industrial Machinery,511.67,2450.50,171,CAT-12,NA,12 Oct 2022,0,0,13350,3449,YES,4.56,,,,,2.58,2,1,500000,50000,1000,100,293,6.68
Strides Pharma Science Ltd,STAR,Pharmaceuticals,2738.05,303.25,-183,CAT-07,NA,12 Oct 2022,0,0,3784,1000,YES,1.01,,,,,1.38,2,1,500000,50000,1000,100,293,1.89
Stylam Industries Ltd,STYLAMIND,Construction & Engineering,1812.60,1069.50,191,CAT-08,NA,12 Oct 2022,0,0,14065,3730,YES,17.70,,,,,2.65,2,1,500000,50000,1000,100,293,7.03
Subex Ltd,SUBEXLTD,Software Services,1707.40,31.05,-85,CAT-08,NA,12 Oct 2022,0,0,5847,1000,NO,-1.40,,,,,1.71,2,1,500000,50000,1000,100,293,2.92
Subros Ltd,SUBROS,Auto Parts,2281.95,349.80,95,CAT-07,NA,12 Oct 2022,0,0,10804,2511,YES,5.54,,,,,2.32,2,1,500000,50000,1000,100,293,5.40
Suchitra Finance & Trading Co Ltd,SUCHITRA,Specialized Finance,55.89,59.95,109,CAT-24,NA,12 Oct 2022,0,0,11253,2669,YES,3.77,,,,,2.37,2,1,500000,50000,1000,100,293,5.63
Sudarshan Chemical Industries Ltd,SUDARSCHEM,Diversified Chemicals,2804.05,405.05,81,CAT-06,NA,12 Oct 2022,0,0,10364,2359,YES,11.00,,,,,2.28,2,1,500000,50000,1000,100,293,5.18
Suditi Industries Ltd,SUDTIND-B,Textiles,80.16,30.40,-119,CAT-22,NA,12 Oct 2022,0,0,5081,1000,YES,2.95,,,,,1.59,2,1,500000,50000,1000,100,293,2.54
Sukhjit Starch and Chemicals Ltd,SUKHJITS,Agro Products,682.13,436.65,157,CAT-12,NA,12 Oct 2022,0,0,12861,3261,YES,12.17,,,,,2.54,2,1,500000,50000,1000,100,293,6.43
Sulabh Engineers and Services Ltd,SULABEN,Specialized Finance,42.20,4.20,6,CAT-25,NA,12 Oct 2022,0,0,8165,1650,NO,-6.77,,,,,2.02,2,1,500000,50000,1000,100,293,4.08
Sumedha Fiscal Services Ltd,SUMEDHA,Investment Banking & Brokerage,129.87,162.65,97,CAT-20,NA,12 Oct 2022,0,0,10868,2533,YES,27.39,,,,,2.33,2,1,500000,50000,1000,100,293,5.43
Sumeet Industries Ltd,SUMEETINDS,Textiles,62.70,6.05,-64,CAT-23,NA,12 Oct 2022,0,0,6348,1131,NO,-8.37,,,,,1.78,2,1,500000,50000,1000,100,293,3.17
Sumit Woods Ltd,SUMIT,Real Estate,38.08,12.45,4,CAT-26,NA,12 Oct 2022,0,0,8110,1633,YES,7.32,,,,,2.01,2,1,500000,50000,1000,100,293,4.05
Sumitomo Chemical India Ltd,SUMICHEM,Commodity Chemicals,25701.01,514.90,213,CAT-01,NA,12 Oct 2022,0,0,14873,4056,YES,29.56,,,,,2.73,2,1,500000,50000,1000,100,293,7.44
Summit Securities Ltd,SUMMITSEC,Asset Management,668.50,613.20,157,CAT-12,NA,12 Oct 2022,0,0,12861,3261,YES,66.45,,,,,2.54,2,1,500000,50000,1000,100,293,6.43
Sumuka Agro Industries Ltd,SUPRBPA,Agro Products,47.94,67.45,64,CAT-25,NA,12 Oct 2022,0,0,9843,2184,YES,14.38,,,,,2.22,2,1,500000,50000,1000,100,293,4.92
Sun Pharma Advanced Research Co Ltd,SPARC,Pharmaceuticals,6187.97,227.60,-287,CAT-04,NA,12 Oct 2022,0,0,2500,1000,NO,-5.85,,,,,1.02,2,1,500000,50000,1000,100,293,1.04
Sun Pharmaceutical Industries Ltd,SUNPHARMA,Pharmaceuticals,234738.94,978.35,162,CAT-00,NA,12 Oct 2022,0,0,13035,3328,YES,4.29,,,,,2.55,2,1,500000,50000,1000,100,293,6.52
Sun Tv Network Ltd,SUNTV,TV Channels & Broadcasters,21073.68,534.75,220,CAT-02,NA,12 Oct 2022,0,0,15134,4163,YES,6.31,,,,,2.75,2,1,500000,50000,1000,100,293,7.57
Suncare Traders Ltd,SCTL,Commodities Trading,20.54,1.22,41,CAT-30,NA,12 Oct 2022,0,0,9159,1960,YES,10.04,,,,,2.14,2,1,500000,50000,1000,100,293,4.58
Sundaram Brake Linings Ltd,SUNDRMBRAK,Auto Parts,134.72,342.40,-27,CAT-19,NA,12 Oct 2022,0,0,7280,1389,YES,5.72,,,,,1.91,2,1,500000,50000,1000,100,293,3.64
Sundaram Clayton Ltd,SUNCLAYLTD,Auto Parts,9146.82,4520.95,139,CAT-03,NA,12 Oct 2022,0,0,12245,3030,YES,13.43,,,,,2.47,2,1,500000,50000,1000,100,293,6.12
Sundaram Finance Holdings Ltd,SUNDARMHLD,Diversified Financials,2066.68,93.05,222,CAT-08,NA,12 Oct 2022,0,0,15210,4194,YES,78.64,,,,,2.76,2,1,500000,50000,1000,100,293,7.60
Sundaram Finance Ltd,SUNDARMFIN,Consumer Finance,25324.39,2298.25,122,CAT-01,NA,12 Oct 2022,0,0,11678,2822,NO,-1.67,,,,,2.42,2,1,500000,50000,1000,100,293,5.84
Sundaram Multi Pap Ltd,SUNDARAM,Paper Products,137.42,2.90,34,CAT-19,NA,12 Oct 2022,0,0,8955,1895,NO,-5.28,,,,,2.12,2,1,500000,50000,1000,100,293,4.48
Sundram Fasteners Ltd,SUNDRMFAST,Auto Parts,19269.82,917.05,195,CAT-02,NA,12 Oct 2022,0,0,14210,3788,YES,8.29,,,,,2.67,2,1,500000,50000,1000,100,293,7.11
Sunedison Infrastructure Ltd,SUNEDISON,Renewable Energy Equipment & Services,225.21,501.60,-24,CAT-16,NA,12 Oct 2022,0,0,7358,1411,YES,,,,,,1.92,2,1,500000,50000,1000,100,293,3.68
Sunflag Iron and Steel Co Ltd,SUNFLAG,Iron & Steel,1466.99,81.40,134,CAT-09,NA,12 Oct 2022,0,0,12077,2968,YES,12.31,,,,,2.46,2,1,500000,50000,1000,100,293,6.04
Sunil Agro Foods Ltd,SUNILAGR,0,58.41,194.50,118,CAT-24,NA,12 Oct 2022,0,0,11546,2774,YES,5.73,,,,,2.40,2,1,500000,50000,1000,100,293,5.77
Sunil Healthcare Ltd,SUNLOC,Pharmaceuticals,124.19,121.10,160,CAT-20,NA,12 Oct 2022,0,0,12965,3301,YES,1.93,,,,,2.55,2,1,500000,50000,1000,100,293,6.48
Sunil Industries Ltd,SUNILTX,0,27.30,65.00,133,CAT-28,NA,12 Oct 2022,0,0,12043,2955,YES,2.41,,,,,2.45,2,1,500000,50000,1000,100,293,6.02
Sunrise Efficient Marketing Ltd,SEML,,60.50,121.00,92,CAT-23,NA,12 Oct 2022,0,0,10709,2478,YES,,,,,,2.31,2,1,500000,50000,1000,100,293,5.35
Sunshield Chemicals Ltd,SUNSHIEL,Specialty Chemicals,440.26,598.75,164,CAT-13,NA,12 Oct 2022,0,0,13104,3354,YES,9.61,,,,,2.56,2,1,500000,50000,1000,100,293,6.55
Sunshine Capital Ltd,SCL,0,20.83,16.00,-64,CAT-30,NA,12 Oct 2022,0,0,6348,1131,YES,44.25,,,,,1.78,2,1,500000,50000,1000,100,293,3.17
Sunteck Realty Ltd,SUNTECK,Real Estate,5648.58,385.70,-29,CAT-05,NA,12 Oct 2022,0,0,7228,1374,NO,-11.04,,,,,1.90,2,1,500000,50000,1000,100,293,3.61
Super Crop Safe Ltd,SUCROSA,Commodity Chemicals,23.97,5.96,-223,CAT-29,NA,12 Oct 2022,0,0,3070,1000,NO,-23.11,,,,,1.24,2,1,500000,50000,1000,100,293,1.53
Super House Ltd,SUPERHOUSE,Footwear,268.84,243.85,148,CAT-16,NA,12 Oct 2022,0,0,12551,3144,NO,-0.42,,,,,2.51,2,1,500000,50000,1000,100,293,6.28
Super Sales India Ltd,SUPER,Conglomerates,272.75,888.00,171,CAT-15,NA,12 Oct 2022,0,0,13350,3449,YES,12.59,,,,,2.58,2,1,500000,50000,1000,100,293,6.68
Super Spinning Mills Ltd,SUPERSPIN,Textiles,54.73,9.95,-80,CAT-24,NA,12 Oct 2022,0,0,5965,1030,NO,-20.22,,,,,1.73,2,1,500000,50000,1000,100,293,2.98
Super Tannery Ltd,SUPTANERY,Textiles,76.55,7.09,71,CAT-22,NA,12 Oct 2022,0,0,10056,2255,YES,1.75,,,,,2.24,2,1,500000,50000,1000,100,293,5.03
Superior Industrial Enterprises Ltd,SIEL,Packaging,145.91,105.35,99,CAT-19,NA,12 Oct 2022,0,0,10931,2556,YES,36.82,,,,,2.34,2,1,500000,50000,1000,100,293,5.47
Supershakti Metaliks Ltd,SUPERSHAKT,Iron & Steel,461.01,400.00,171,CAT-13,NA,12 Oct 2022,0,0,13350,3449,YES,16.11,,,,,2.58,2,1,500000,50000,1000,100,293,6.68
Supra Pacific Management Consultancy Ltd,SUPRAP,0,26.63,23.60,35,CAT-28,NA,12 Oct 2022,0,0,8984,1904,YES,63.66,,,,,2.12,2,1,500000,50000,1000,100,293,4.49
Suprajit Engineering Ltd,SUPRAJIT,Auto Parts,4510.87,325.95,152,CAT-05,NA,12 Oct 2022,0,0,12688,3196,YES,9.16,,,,,2.52,2,1,500000,50000,1000,100,293,6.34
Supreme Engineering Ltd,SUPREMEENG,Iron & Steel,42.49,1.70,-212,CAT-25,NA,12 Oct 2022,0,0,3259,1000,NO,-9.44,,,,,1.28,2,1,500000,50000,1000,100,293,1.63
Supreme Holdings & Hospitality (India) Ltd,SUPREME,Real Estate,547.41,154.30,172,CAT-12,NA,12 Oct 2022,0,0,13385,3463,YES,61.88,,,,,2.59,2,1,500000,50000,1000,100,293,6.69
Supreme Industries Ltd,SUPREMEIND,Plastic Products,25681.02,2021.70,207,CAT-01,NA,12 Oct 2022,0,0,14650,3965,YES,12.33,,,,,2.71,2,1,500000,50000,1000,100,293,7.33
Supreme Infrastructure India Ltd,SUPREMEINF,Construction & Engineering,74.01,28.80,-114,CAT-23,NA,12 Oct 2022,0,0,5190,1000,NO,-25.10,,,,,1.61,2,1,500000,50000,1000,100,293,2.60
Supreme Petrochem Ltd,SPLPETRO,Specialty Chemicals,6932.61,737.35,218,CAT-04,NA,12 Oct 2022,0,0,15059,4132,YES,11.59,,,,,2.74,2,1,500000,50000,1000,100,293,7.53
Supriya Lifescience Ltd,SUPRIYA,Pharmaceuticals,2329.17,289.40,188,CAT-07,NA,12 Oct 2022,0,0,13957,3687,YES,23.00,,,,,2.64,2,1,500000,50000,1000,100,293,6.98
Suraj Industries Ltd,SURJIND,Packaged Foods & Meats,177.34,144.25,48,CAT-18,NA,12 Oct 2022,0,0,9364,2026,YES,,,,,,2.16,2,1,500000,50000,1000,100,293,4.68
Suraj Ltd,SURAJLTD,Iron & Steel,125.89,68.55,115,CAT-20,NA,12 Oct 2022,0,0,11448,2739,YES,12.15,,,,,2.39,2,1,500000,50000,1000,100,293,5.72
Suraj Products Ltd,SURAJ,Iron & Steel,91.20,80.00,139,CAT-21,NA,12 Oct 2022,0,0,12245,3030,YES,31.65,,,,,2.47,2,1,500000,50000,1000,100,293,6.12
Surana Solar Ltd,SURANASOL,Renewable Energy Equipment & Services,113.18,23.00,-2,CAT-20,NA,12 Oct 2022,0,0,7945,1584,NO,-21.18,,,,,1.99,2,1,500000,50000,1000,100,293,3.97
Surana Telecom and Power Ltd,SURANAT&P,Cables,151.37,11.15,136,CAT-18,NA,12 Oct 2022,0,0,12144,2993,NO,-1.65,,,,,2.46,2,1,500000,50000,1000,100,293,6.07
Surani Steel Tubes Ltd,SURANI,Building Products - Pipes,21.50,25.95,-53,CAT-29,NA,12 Oct 2022,0,0,6618,1204,YES,12.27,,,,,1.82,2,1,500000,50000,1000,100,293,3.31
Surat Textile Mills Ltd,SURATEX,Textiles,222.73,10.03,-182,CAT-16,NA,12 Oct 2022,0,0,3802,1000,NO,-46.80,,,,,1.38,2,1,500000,50000,1000,100,293,1.90
Suratwwala Business Group Ltd,SBGLP,,382.82,220.75,171,CAT-14,NA,12 Oct 2022,0,0,13350,3449,YES,17.77,,,,,2.58,2,1,500000,50000,1000,100,293,6.68
Surya Lakshmi Cotton Mills Ltd,SURYALAXMI,Textiles,106.25,56.50,-82,CAT-21,NA,12 Oct 2022,0,0,5918,1018,YES,0.22,,,,,1.72,2,1,500000,50000,1000,100,293,2.96
Surya Roshni Ltd,SURYAROSNI,Iron & Steel,2392.36,448.15,105,CAT-07,NA,12 Oct 2022,0,0,11124,2623,YES,19.72,,,,,2.36,2,1,500000,50000,1000,100,293,5.56
Suryaamba Spinning Mills Ltd,SURYAAMBA,Textiles,58.79,200.50,149,CAT-24,NA,12 Oct 2022,0,0,12585,3157,YES,10.30,,,,,2.51,2,1,500000,50000,1000,100,293,6.29
Suryalata Spinning Mills Ltd,SURYALA,Textiles,131.02,307.05,144,CAT-19,NA,12 Oct 2022,0,0,12415,3093,YES,6.54,,,,,2.49,2,1,500000,50000,1000,100,293,6.21
Suryoday Small Finance Bank Ltd,SURYODAY,Private Banks,1010.10,95.15,-145,CAT-10,NA,12 Oct 2022,0,0,4531,1000,YES,32.37,,,,,1.51,2,1,500000,50000,1000,100,293,2.27
Sutlej Textiles and Industries Ltd,SUTLEJTEX,Textiles,1089.46,66.50,110,CAT-10,NA,12 Oct 2022,0,0,11285,2681,YES,6.36,,,,,2.38,2,1,500000,50000,1000,100,293,5.64
Suumaya Corporation Ltd,SUUMAYA,,68.61,27.75,-74,CAT-23,NA,12 Oct 2022,0,0,6107,1067,YES,,,,,,1.75,2,1,500000,50000,1000,100,293,3.05
Suumaya Industries Ltd,SUULD,Apparel & Accessories,235.49,41.95,49,CAT-16,NA,12 Oct 2022,0,0,9394,2036,YES,127.15,,,,,2.17,2,1,500000,50000,1000,100,293,4.70
Suven Life Sciences Ltd,SUVEN,Pharmaceuticals,1439.29,66.00,-327,CAT-09,NA,12 Oct 2022,0,0,2500,1000,NO,-50.28,,,,,0.88,2,1,500000,50000,1000,100,293,0.78
Suven Pharmaceuticals Ltd,SUVENPHAR,Pharmaceuticals,10404.07,408.70,133,CAT-03,NA,12 Oct 2022,0,0,12043,2955,YES,,,,,,2.45,2,1,500000,50000,1000,100,293,6.02
Suvidhaa Infoserve Ltd,SUVIDHAA,Online Services,113.06,5.45,-129,CAT-20,NA,12 Oct 2022,0,0,4865,1000,NO,-7.96,,,,,1.56,2,1,500000,50000,1000,100,293,2.43
Suyog Gurbaxani Funicular Ropeways Ltd,SGFRL,,116.85,47.00,-104,CAT-20,NA,12 Oct 2022,0,0,5412,1000,YES,,,,,,1.65,2,1,500000,50000,1000,100,293,2.71
Suyog Telematics Ltd,SUYOG,Construction & Engineering,360.75,344.15,124,CAT-14,NA,12 Oct 2022,0,0,11744,2846,YES,19.90,,,,,2.42,2,1,500000,50000,1000,100,293,5.87
Suzlon Energy Ltd,SUZLON,Renewable Energy Equipment & Services,9666.64,7.75,-127,CAT-03,NA,12 Oct 2022,0,0,4908,1000,NO,-12.18,,,,,1.57,2,1,500000,50000,1000,100,293,2.45
SVC Industries Ltd,SVCIND,Commodity Chemicals,47.62,2.92,-187,CAT-25,NA,12 Oct 2022,0,0,3709,1000,YES,,,,,,1.36,2,1,500000,50000,1000,100,293,1.85
SVP Global Textiles Ltd,SVPGLOB,Textiles,345.34,27.30,-3,CAT-14,NA,12 Oct 2022,0,0,7918,1576,NO,-1.54,,,,,1.99,2,1,500000,50000,1000,100,293,3.96
Swadeshi Polytex Ltd,SWADPOL,0,134.94,34.60,105,CAT-19,NA,12 Oct 2022,0,0,11124,2623,YES,36.78,,,,,2.36,2,1,500000,50000,1000,100,293,5.56
Swan Energy Ltd,SWANENERGY,Textiles,5453.84,206.65,-56,CAT-05,NA,12 Oct 2022,0,0,6544,1184,YES,6.34,,,,,1.81,2,1,500000,50000,1000,100,293,3.27
Swaraj Engines Ltd,SWARAJENG,Tractors,1963.88,1617.10,195,CAT-08,NA,12 Oct 2022,0,0,14210,3788,YES,10.93,,,,,2.67,2,1,500000,50000,1000,100,293,7.11
