Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Stylam Industries Ltd,STYLAMIND,Construction & Engineering,1824.98,1094.60,200,CAT-08,NA,31 Oct 2022,0,0,14572,3934,YES,17.70,,,,,2.70,2,1,500000,50000,1000,100,286,7.29
Subex Ltd,SUBEXLTD,Software Services,1662.11,30.20,-68,CAT-08,NA,31 Oct 2022,0,0,6211,1095,NO,-1.40,,,,,1.76,2,1,500000,50000,1000,100,286,3.11
Subros Ltd,SUBROS,Auto Parts,2171.29,329.75,86,CAT-07,NA,31 Oct 2022,0,0,10586,2436,YES,5.54,,,,,2.30,2,1,500000,50000,1000,100,286,5.29
Suchitra Finance & Trading Co Ltd,SUCHITRA,Specialized Finance,58.97,59.80,114,CAT-24,NA,31 Oct 2022,0,0,11507,2760,YES,3.77,,,,,2.40,2,1,500000,50000,1000,100,286,5.75
Sudarshan Chemical Industries Ltd,SUDARSCHEM,Diversified Chemicals,2844.41,411.45,96,CAT-06,NA,31 Oct 2022,0,0,10911,2548,YES,11.00,,,,,2.34,2,1,500000,50000,1000,100,286,5.46
Suditi Industries Ltd,SUDTIND-B,Textiles,80.35,31.40,-99,CAT-22,NA,31 Oct 2022,0,0,5470,1000,YES,2.95,,,,,1.65,2,1,500000,50000,1000,100,286,2.74
Sukhjit Starch and Chemicals Ltd,SUKHJITS,Agro Products,677.78,444.00,157,CAT-12,NA,31 Oct 2022,0,0,12994,3312,YES,12.17,,,,,2.55,2,1,500000,50000,1000,100,286,6.50
Sulabh Engineers and Services Ltd,SULABEN,Specialized Finance,41.93,4.10,16,CAT-25,NA,31 Oct 2022,0,0,8454,1738,NO,-6.77,,,,,2.06,2,1,500000,50000,1000,100,286,4.23
Sumedha Fiscal Services Ltd,SUMEDHA,Investment Banking & Brokerage,134.18,150.85,96,CAT-19,NA,31 Oct 2022,0,0,10911,2548,YES,27.39,,,,,2.34,2,1,500000,50000,1000,100,286,5.46
Sumeet Industries Ltd,SUMEETINDS,Textiles,60.46,5.70,-68,CAT-23,NA,31 Oct 2022,0,0,6211,1095,NO,-8.37,,,,,1.76,2,1,500000,50000,1000,100,286,3.11
Sumit Woods Ltd,SUMIT,Real Estate,41.22,14.75,20,CAT-25,NA,31 Oct 2022,0,0,8569,1774,YES,7.32,,,,,2.07,2,1,500000,50000,1000,100,286,4.28
Sumitomo Chemical India Ltd,SUMICHEM,Commodity Chemicals,25450.99,492.60,201,CAT-01,NA,31 Oct 2022,0,0,14610,3949,YES,29.56,,,,,2.70,2,1,500000,50000,1000,100,286,7.31
Summit Securities Ltd,SUMMITSEC,Asset Management,679.05,620.75,161,CAT-12,NA,31 Oct 2022,0,0,13137,3367,YES,66.45,,,,,2.56,2,1,500000,50000,1000,100,286,6.57
Sumuka Agro Industries Ltd,SUPRBPA,Agro Products,57.57,84.00,70,CAT-24,NA,31 Oct 2022,0,0,10078,2262,YES,14.38,,,,,2.24,2,1,500000,50000,1000,100,286,5.04
Sun Pharma Advanced Research Co Ltd,SPARC,Pharmaceuticals,6536.33,258.30,-262,CAT-04,NA,31 Oct 2022,0,0,2500,1000,NO,-5.85,,,,,1.08,2,1,500000,50000,1000,100,286,1.17
Sun Pharmaceutical Industries Ltd,SUNPHARMA,Pharmaceuticals,244112.76,1016.90,176,CAT-00,NA,31 Oct 2022,0,0,13680,3578,YES,4.29,,,,,2.62,2,1,500000,50000,1000,100,286,6.84
Sun Tv Network Ltd,SUNTV,TV Channels & Broadcasters,20934.24,517.95,199,CAT-02,NA,31 Oct 2022,0,0,14535,3918,YES,6.31,,,,,2.70,2,1,500000,50000,1000,100,286,7.27
Suncare Traders Ltd,SCTL,Commodities Trading,20.65,1.21,,,NA,31 Oct 2022,0,0,8000,1600,YES,10.04,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Sundaram Brake Linings Ltd,SUNDRMBRAK,Auto Parts,135.61,345.05,-24,CAT-19,NA,31 Oct 2022,0,0,7343,1407,YES,5.72,,,,,1.92,2,1,500000,50000,1000,100,286,3.67
Sundaram Clayton Ltd,SUNCLAYLTD,Auto Parts,9793.94,4794.45,140,CAT-03,NA,31 Oct 2022,0,0,12395,3086,YES,13.43,,,,,2.49,2,1,500000,50000,1000,100,286,6.20
Sundaram Finance Holdings Ltd,SUNDARMHLD,Diversified Financials,2044.96,89.00,219,CAT-08,NA,31 Oct 2022,0,0,15299,4231,YES,78.64,,,,,2.77,2,1,500000,50000,1000,100,286,7.65
Sundaram Finance Ltd,SUNDARMFIN,Consumer Finance,26275.54,2351.40,123,CAT-01,NA,31 Oct 2022,0,0,11810,2870,NO,-1.67,,,,,2.43,2,1,500000,50000,1000,100,286,5.91
Sundaram Multi Pap Ltd,SUNDARAM,Paper Products,135.83,2.80,24,CAT-19,NA,31 Oct 2022,0,0,8685,1810,NO,-5.28,,,,,2.08,2,1,500000,50000,1000,100,286,4.34
Sundram Fasteners Ltd,SUNDRMFAST,Auto Parts,19153.58,936.45,207,CAT-02,NA,31 Oct 2022,0,0,14838,4042,YES,8.29,,,,,2.72,2,1,500000,50000,1000,100,286,7.42
Sunedison Infrastructure Ltd,SUNEDISON,Renewable Energy Equipment & Services,218.82,487.05,-24,CAT-17,NA,31 Oct 2022,0,0,7343,1407,YES,,,,,,1.92,2,1,500000,50000,1000,100,286,3.67
Sunflag Iron and Steel Co Ltd,SUNFLAG,Iron & Steel,1499.82,81.70,109,CAT-09,NA,31 Oct 2022,0,0,11339,2700,YES,12.31,,,,,2.38,2,1,500000,50000,1000,100,286,5.67
Sunil Agro Foods Ltd,SUNILAGR,0,52.19,165.75,115,CAT-24,NA,31 Oct 2022,0,0,11540,2772,YES,5.73,,,,,2.40,2,1,500000,50000,1000,100,286,5.77
Sunil Healthcare Ltd,SUNLOC,Pharmaceuticals,117.26,114.50,159,CAT-20,NA,31 Oct 2022,0,0,13066,3340,YES,1.93,,,,,2.56,2,1,500000,50000,1000,100,286,6.53
Sunil Industries Ltd,SUNILTX,0,27.27,62.30,132,CAT-28,NA,31 Oct 2022,0,0,12118,2983,YES,2.41,,,,,2.46,2,1,500000,50000,1000,100,286,6.06
Sunrise Efficient Marketing Ltd,SEML,,66.00,137.40,102,CAT-23,NA,31 Oct 2022,0,0,11108,2618,YES,,,,,,2.36,2,1,500000,50000,1000,100,286,5.55
Sunshield Chemicals Ltd,SUNSHIEL,Specialty Chemicals,431.53,613.95,163,CAT-13,NA,31 Oct 2022,0,0,13209,3395,YES,9.61,,,,,2.57,2,1,500000,50000,1000,100,286,6.60
Sunshine Capital Ltd,SCL,0,20.83,16.00,,,NA,31 Oct 2022,0,0,8000,1600,YES,44.25,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Sunteck Realty Ltd,SUNTECK,Real Estate,5577.68,389.35,-19,CAT-05,NA,31 Oct 2022,0,0,7477,1446,NO,-11.04,,,,,1.93,2,1,500000,50000,1000,100,286,3.74
Super Crop Safe Ltd,SUCROSA,Commodity Chemicals,23.62,6.43,-219,CAT-29,NA,31 Oct 2022,0,0,3047,1000,NO,-23.11,,,,,1.23,2,1,500000,50000,1000,100,286,1.52
Super House Ltd,SUPERHOUSE,Footwear,256.63,219.65,141,CAT-16,NA,31 Oct 2022,0,0,12430,3099,NO,-0.42,,,,,2.49,2,1,500000,50000,1000,100,286,6.22
Super Sales India Ltd,SUPER,Conglomerates,264.37,834.10,165,CAT-16,NA,31 Oct 2022,0,0,13281,3422,YES,12.59,,,,,2.58,2,1,500000,50000,1000,100,286,6.64
Super Spinning Mills Ltd,SUPERSPIN,Textiles,56.42,10.15,-61,CAT-24,NA,31 Oct 2022,0,0,6385,1141,NO,-20.22,,,,,1.79,2,1,500000,50000,1000,100,286,3.19
Super Tannery Ltd,SUPTANERY,Textiles,75.90,6.95,65,CAT-22,NA,31 Oct 2022,0,0,9921,2210,YES,1.75,,,,,2.23,2,1,500000,50000,1000,100,286,4.96
Superior Industrial Enterprises Ltd,SIEL,Packaging,113.66,73.70,99,CAT-20,NA,31 Oct 2022,0,0,11009,2583,YES,36.82,,,,,2.35,2,1,500000,50000,1000,100,286,5.50
Supershakti Metaliks Ltd,SUPERSHAKT,Iron & Steel,461.01,400.00,174,CAT-13,NA,31 Oct 2022,0,0,13607,3549,YES,16.11,,,,,2.61,2,1,500000,50000,1000,100,286,6.80
Supra Pacific Management Consultancy Ltd,SUPRAP,0,24.17,21.00,1,CAT-29,NA,31 Oct 2022,0,0,8028,1608,YES,63.66,,,,,2.00,2,1,500000,50000,1000,100,286,4.01
Suprajit Engineering Ltd,SUPRAJIT,Auto Parts,4503.19,325.10,174,CAT-05,NA,31 Oct 2022,0,0,13607,3549,YES,9.16,,,,,2.61,2,1,500000,50000,1000,100,286,6.80
Supreme Engineering Ltd,SUPREMEENG,Iron & Steel,43.99,1.70,-208,CAT-25,NA,31 Oct 2022,0,0,3240,1000,NO,-9.44,,,,,1.27,2,1,500000,50000,1000,100,286,1.62
Supreme Holdings & Hospitality (India) Ltd,SUPREME,Real Estate,564.09,158.20,172,CAT-12,NA,31 Oct 2022,0,0,13535,3521,YES,61.88,,,,,2.60,2,1,500000,50000,1000,100,286,6.77
Supreme Industries Ltd,SUPREMEIND,Plastic Products,26714.69,2170.30,223,CAT-01,NA,31 Oct 2022,0,0,15454,4296,YES,12.33,,,,,2.78,2,1,500000,50000,1000,100,286,7.73
Supreme Infrastructure India Ltd,SUPREMEINF,Construction & Engineering,61.77,24.30,-115,CAT-23,NA,31 Oct 2022,0,0,5107,1000,NO,-25.10,,,,,1.60,2,1,500000,50000,1000,100,286,2.55
Supreme Petrochem Ltd,SPLPETRO,Specialty Chemicals,6732.92,754.05,230,CAT-04,NA,31 Oct 2022,0,0,15727,4410,YES,11.59,,,,,2.80,2,1,500000,50000,1000,100,286,7.86
Supriya Lifescience Ltd,SUPRIYA,Pharmaceuticals,2323.03,286.95,189,CAT-07,NA,31 Oct 2022,0,0,14160,3768,YES,23.00,,,,,2.66,2,1,500000,50000,1000,100,286,7.08
Suraj Industries Ltd,SURJIND,Packaged Foods & Meats,183.30,144.65,49,CAT-17,NA,31 Oct 2022,0,0,9429,2047,YES,,,,,,2.17,2,1,500000,50000,1000,100,286,4.71
Suraj Ltd,SURAJLTD,Iron & Steel,130.57,70.35,110,CAT-19,NA,31 Oct 2022,0,0,11373,2712,YES,12.15,,,,,2.38,2,1,500000,50000,1000,100,286,5.69
Suraj Products Ltd,SURAJ,Iron & Steel,108.11,92.50,146,CAT-21,NA,31 Oct 2022,0,0,12605,3165,YES,31.65,,,,,2.51,2,1,500000,50000,1000,100,286,6.30
Surana Solar Ltd,SURANASOL,Renewable Energy Equipment & Services,114.32,22.60,13,CAT-20,NA,31 Oct 2022,0,0,8368,1712,NO,-21.18,,,,,2.05,2,1,500000,50000,1000,100,286,4.18
Surana Telecom and Power Ltd,SURANAT&P,Cables,148.14,11.30,142,CAT-19,NA,31 Oct 2022,0,0,12465,3112,NO,-1.65,,,,,2.50,2,1,500000,50000,1000,100,286,6.23
Surani Steel Tubes Ltd,SURANI,Building Products - Pipes,21.62,25.95,-33,CAT-29,NA,31 Oct 2022,0,0,7104,1339,YES,12.27,,,,,1.88,2,1,500000,50000,1000,100,286,3.55
Surat Textile Mills Ltd,SURATEX,Textiles,222.88,9.71,-178,CAT-16,NA,31 Oct 2022,0,0,3796,1000,NO,-46.80,,,,,1.38,2,1,500000,50000,1000,100,286,1.90
Suratwwala Business Group Ltd,SBGLP,,390.14,217.80,167,CAT-14,NA,31 Oct 2022,0,0,13353,3450,YES,17.77,,,,,2.58,2,1,500000,50000,1000,100,286,6.68
Surya Lakshmi Cotton Mills Ltd,SURYALAXMI,Textiles,106.57,54.25,-81,CAT-21,NA,31 Oct 2022,0,0,5895,1012,YES,0.22,,,,,1.72,2,1,500000,50000,1000,100,286,2.95
Surya Roshni Ltd,SURYAROSNI,Iron & Steel,2280.37,417.35,101,CAT-07,NA,31 Oct 2022,0,0,11075,2606,YES,19.72,,,,,2.35,2,1,500000,50000,1000,100,286,5.54
Suryaamba Spinning Mills Ltd,SURYAAMBA,Textiles,58.09,193.10,150,CAT-24,NA,31 Oct 2022,0,0,12746,3218,YES,10.30,,,,,2.52,2,1,500000,50000,1000,100,286,6.37
Suryalata Spinning Mills Ltd,SURYALA,Textiles,128.61,294.05,132,CAT-20,NA,31 Oct 2022,0,0,12118,2983,YES,6.54,,,,,2.46,2,1,500000,50000,1000,100,286,6.06
Suryoday Small Finance Bank Ltd,SURYODAY,Private Banks,1087.93,98.10,-135,CAT-10,NA,31 Oct 2022,0,0,4669,1000,YES,32.37,,,,,1.53,2,1,500000,50000,1000,100,286,2.33
Sutlej Textiles and Industries Ltd,SUTLEJTEX,Textiles,1092.38,65.05,108,CAT-10,NA,31 Oct 2022,0,0,11306,2688,YES,6.36,,,,,2.38,2,1,500000,50000,1000,100,286,5.65
Suumaya Corporation Ltd,SUUMAYA,,58.93,24.75,-74,CAT-24,NA,31 Oct 2022,0,0,6064,1056,YES,,,,,,1.74,2,1,500000,50000,1000,100,286,3.03
Suumaya Industries Ltd,SUULD,Apparel & Accessories,230.91,43.50,49,CAT-16,NA,31 Oct 2022,0,0,9429,2047,YES,127.15,,,,,2.17,2,1,500000,50000,1000,100,286,4.71
Suven Life Sciences Ltd,SUVEN,Pharmaceuticals,1359.77,60.75,-331,CAT-09,NA,31 Oct 2022,0,0,2500,1000,NO,-50.28,,,,,0.84,2,1,500000,50000,1000,100,286,0.71
Suven Pharmaceuticals Ltd,SUVENPHAR,Pharmaceuticals,10538.92,398.35,122,CAT-03,NA,31 Oct 2022,0,0,11777,2858,YES,,,,,,2.43,2,1,500000,50000,1000,100,286,5.89
Suvidhaa Infoserve Ltd,SUVIDHAA,Online Services,114.75,5.60,-119,CAT-20,NA,31 Oct 2022,0,0,5018,1000,NO,-7.96,,,,,1.58,2,1,500000,50000,1000,100,286,2.51
Suyog Gurbaxani Funicular Ropeways Ltd,SGFRL,,117.52,47.00,-99,CAT-20,NA,31 Oct 2022,0,0,5470,1000,YES,,,,,,1.65,2,1,500000,50000,1000,100,286,2.74
Suyog Telematics Ltd,SUYOG,Construction & Engineering,374.25,345.00,111,CAT-14,NA,31 Oct 2022,0,0,11406,2724,YES,19.90,,,,,2.39,2,1,500000,50000,1000,100,286,5.70
Suzlon Energy Ltd,SUZLON,Renewable Energy Equipment & Services,10223.53,8.10,-108,CAT-03,NA,31 Oct 2022,0,0,5264,1000,NO,-12.18,,,,,1.62,2,1,500000,50000,1000,100,286,2.63
SVC Industries Ltd,SVCIND,Commodity Chemicals,48.06,2.94,-172,CAT-25,NA,31 Oct 2022,0,0,3912,1000,YES,,,,,,1.40,2,1,500000,50000,1000,100,286,1.96
SVP Global Textiles Ltd,SVPGLOB,Textiles,372.76,27.90,-3,CAT-14,NA,31 Oct 2022,0,0,7916,1575,NO,-1.54,,,,,1.99,2,1,500000,50000,1000,100,286,3.96
Swadeshi Polytex Ltd,SWADPOL,0,130.22,32.95,105,CAT-19,NA,31 Oct 2022,0,0,11207,2653,YES,36.78,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Swan Energy Ltd,SWANENERGY,Textiles,5524.76,226.50,-62,CAT-05,NA,31 Oct 2022,0,0,6360,1134,YES,6.34,,,,,1.78,2,1,500000,50000,1000,100,286,3.18
Swaraj Engines Ltd,SWARAJENG,Tractors,1960.12,1599.45,188,CAT-08,NA,31 Oct 2022,0,0,14123,3753,YES,10.93,,,,,2.66,2,1,500000,50000,1000,100,286,7.06
Swaraj Suiting Ltd,SWARAJ,Textiles,33.45,46.20,19,CAT-27,NA,31 Oct 2022,0,0,8540,1765,YES,,,,,,2.07,2,1,500000,50000,1000,100,286,4.27
Swarnsarita Jewels India Ltd,SWARNSAR,"Precious Metals, Jewellery & Watches",59.63,27.20,110,CAT-24,NA,31 Oct 2022,0,0,11373,2712,YES,23.95,,,,,2.38,2,1,500000,50000,1000,100,286,5.69
Swasti Vinayaka Art and Heritage Corporation Ltd,SVARTCORP,Real Estate,24.08,2.69,80,CAT-29,NA,31 Oct 2022,0,0,10394,2370,YES,3.12,,,,,2.28,2,1,500000,50000,1000,100,286,5.20
Swasti Vinayaka Synthetics Ltd,SWASTIVI,Apparel & Accessories,54.67,6.05,108,CAT-24,NA,31 Oct 2022,0,0,11306,2688,YES,4.28,,,,,2.38,2,1,500000,50000,1000,100,286,5.65
Swastik Pipe Ltd,SWASTIK,Iron & Steel,199.41,90.70,68,CAT-17,NA,31 Oct 2022,0,0,10015,2241,YES,,,,,,2.24,2,1,500000,50000,1000,100,286,5.01
Swastika Investmart Ltd,SWASTIKA,Diversified Financials,55.89,184.80,121,CAT-24,NA,31 Oct 2022,0,0,11743,2845,YES,13.58,,,,,2.42,2,1,500000,50000,1000,100,286,5.87
Swelect Energy Systems Ltd,SWELECTES,Electrical Components & Equipments,485.86,312.80,111,CAT-13,NA,31 Oct 2022,0,0,11406,2724,YES,8.24,,,,,2.39,2,1,500000,50000,1000,100,286,5.70
Swiss Military Consumer Goods Ltd,SWISSMLTRY,0,419.16,20.95,41,CAT-13,NA,31 Oct 2022,0,0,9188,1969,YES,81.86,,,,,2.14,2,1,500000,50000,1000,100,286,4.59
Sylph Technologies Ltd,SYLPH,IT Services & Consulting,21.85,15.50,66,CAT-29,NA,31 Oct 2022,0,0,9953,2220,NO,-36.81,,,,,2.23,2,1,500000,50000,1000,100,286,4.98
Symbiox Investment & Trading Co Ltd,SYMBIOX,Textiles,36.59,12.82,68,CAT-26,NA,31 Oct 2022,0,0,10015,2241,NO,-11.92,,,,,2.24,2,1,500000,50000,1000,100,286,5.01
Symphony Ltd,SYMPHONY,Home Electronics & Appliances,5940.15,837.60,81,CAT-05,NA,31 Oct 2022,0,0,10426,2381,YES,5.95,,,,,2.28,2,1,500000,50000,1000,100,286,5.21
Syncom Formulations (India) Ltd,SYNCOMF,Pharmaceuticals,767.63,8.05,50,CAT-11,NA,31 Oct 2022,0,0,9460,2057,YES,4.28,,,,,2.17,2,1,500000,50000,1000,100,286,4.73
Synergy Green Industries Ltd,SGIL,Industrial Machinery,205.41,146.95,63,CAT-17,NA,31 Oct 2022,0,0,9859,2189,YES,18.75,,,,,2.22,2,1,500000,50000,1000,100,286,4.93
Syngene International Ltd,SYNGENE,Labs & Life Sciences Services,23899.54,613.20,189,CAT-02,NA,31 Oct 2022,0,0,14160,3768,YES,15.47,,,,,2.66,2,1,500000,50000,1000,100,286,7.08
Synthiko Foils Ltd,SYNTHFO,Metals - Aluminium,38.30,241.20,175,CAT-26,NA,31 Oct 2022,0,0,13644,3564,YES,10.84,,,,,2.61,2,1,500000,50000,1000,100,286,6.82
Syrma SGS Technology Ltd,SYRMA,Electronic Equipments,4887.23,274.75,98,CAT-05,NA,31 Oct 2022,0,0,10976,2571,YES,,,,,,2.34,2,1,500000,50000,1000,100,286,5.49
Syschem (India) Ltd,SYSCHEM,Pharmaceuticals,150.96,44.45,-38,CAT-18,NA,31 Oct 2022,0,0,6972,1302,YES,39.29,,,,,1.87,2,1,500000,50000,1000,100,286,3.49
Systematix Corporate Services Ltd,SYSTMTXC,Diversified Financials,365.45,275.50,76,CAT-14,NA,31 Oct 2022,0,0,10267,2326,YES,15.74,,,,,2.27,2,1,500000,50000,1000,100,286,5.13
T & I Global Ltd,TIGLOB,Agro Products,52.90,101.05,104,CAT-24,NA,31 Oct 2022,0,0,11174,2641,NO,-5.06,,,,,2.36,2,1,500000,50000,1000,100,286,5.59
T T Ltd,TTL,Textiles,184.32,82.80,15,CAT-17,NA,31 Oct 2022,0,0,8425,1729,NO,-10.50,,,,,2.05,2,1,500000,50000,1000,100,286,4.21
TAAL Enterprises Ltd,TAALENT,Conglomerates,486.15,1561.20,210,CAT-13,NA,31 Oct 2022,0,0,14952,4088,YES,8.79,,,,,2.73,2,1,500000,50000,1000,100,286,7.48
Tai Industries Ltd,TAIIND,0,25.01,39.50,138,CAT-28,NA,31 Oct 2022,0,0,12326,3060,YES,34.10,,,,,2.48,2,1,500000,50000,1000,100,286,6.16
Tainwala Chemicals and Plastics (India) Ltd,TAINWALCHM,Plastic Products,80.89,94.80,45,CAT-22,NA,31 Oct 2022,0,0,9308,2008,NO,-4.09,,,,,2.16,2,1,500000,50000,1000,100,286,4.65
TAJ GVK Hotels and Resorts Ltd,TAJGVK,"Hotels, Resorts & Cruise Lines",1198.44,193.10,84,CAT-10,NA,31 Oct 2022,0,0,10522,2413,NO,-3.47,,,,,2.29,2,1,500000,50000,1000,100,286,5.26
Take Solutions Ltd,TAKE,IT Services & Consulting,350.37,23.55,-277,CAT-14,NA,31 Oct 2022,0,0,2500,1000,NO,-13.12,,,,,1.03,2,1,500000,50000,1000,100,286,1.06
Talbros Automotive Components Ltd,TALBROAUTO,Auto Parts,593.67,473.45,154,CAT-12,NA,31 Oct 2022,0,0,12888,3271,YES,12.13,,,,,2.54,2,1,500000,50000,1000,100,286,6.44
Talbros Engineering Ltd,TALBROSENG,Auto Parts,269.57,533.60,183,CAT-16,NA,31 Oct 2022,0,0,13938,3679,YES,16.86,,,,,2.64,2,1,500000,50000,1000,100,286,6.97
Tamboli Capital Ltd,TAMBOLI,Industrial Machinery,113.23,116.30,188,CAT-20,NA,31 Oct 2022,0,0,14123,3753,YES,8.04,,,,,2.66,2,1,500000,50000,1000,100,286,7.06
Tamilnad Mercantile Bank Ltd,TMB,,8191.25,503.00,141,CAT-03,NA,31 Oct 2022,0,0,12430,3099,YES,4.09,,,,,2.49,2,1,500000,50000,1000,100,286,6.22
Tamilnadu Newsprint & Papers Ltd,TNPL,Paper Products,1781.89,266.70,64,CAT-08,NA,31 Oct 2022,0,0,9890,2199,YES,6.31,,,,,2.22,2,1,500000,50000,1000,100,286,4.95
Tamilnadu Petroproducts Ltd,TNPETRO,Commodity Chemicals,872.72,95.55,151,CAT-11,NA,31 Oct 2022,0,0,12781,3231,YES,14.64,,,,,2.53,2,1,500000,50000,1000,100,286,6.39
Tamilnadu Telecommunication Ltd,TNTELE,Telecom Equipments,34.69,7.45,-121,CAT-27,NA,31 Oct 2022,0,0,4973,1000,NO,-61.55,,,,,1.58,2,1,500000,50000,1000,100,286,2.49
Taneja Aerospace and Aviation Ltd,TANAA,Aerospace & Defense Equipments,346.01,139.70,121,CAT-14,NA,31 Oct 2022,0,0,11743,2845,NO,-3.83,,,,,2.42,2,1,500000,50000,1000,100,286,5.87
Tanfac Industries Ltd,TANFACIND,Diversified Chemicals,950.92,934.30,255,CAT-10,NA,31 Oct 2022,0,0,16723,4836,YES,20.54,,,,,2.89,2,1,500000,50000,1000,100,286,8.36
Tanla Platforms Ltd,TANLA,Software Services,10169.84,742.05,117,CAT-03,NA,31 Oct 2022,0,0,11607,2796,YES,40.82,,,,,2.41,2,1,500000,50000,1000,100,286,5.80
Tantia Constructions Ltd,TANTIACONS,Construction & Engineering,40.18,13.60,-113,CAT-25,NA,31 Oct 2022,0,0,5151,1000,NO,-15.53,,,,,1.60,2,1,500000,50000,1000,100,286,2.58
Tanvi Foods (India) Ltd,TANVI,Packaged Foods & Meats,50.74,99.90,46,CAT-24,NA,31 Oct 2022,0,0,9338,2018,YES,6.22,,,,,2.16,2,1,500000,50000,1000,100,286,4.67
Tara Chand Logistic Solutions Ltd,TARACHAND,Business Support Services,82.34,68.25,102,CAT-22,NA,31 Oct 2022,0,0,11108,2618,YES,19.82,,,,,2.36,2,1,500000,50000,1000,100,286,5.55
Tarc Ltd,TARC,Real Estate,1282.09,44.80,-119,CAT-09,NA,31 Oct 2022,0,0,5018,1000,YES,,,,,,1.58,2,1,500000,50000,1000,100,286,2.51
Tarmat Ltd,TARMAT,Construction & Engineering,96.41,50.55,52,CAT-21,NA,31 Oct 2022,0,0,9521,2077,YES,17.83,,,,,2.18,2,1,500000,50000,1000,100,286,4.76
Tarsons Products Ltd,TARSONS,Health Care Equipment & Supplies,4293.35,778.25,115,CAT-05,NA,31 Oct 2022,0,0,11540,2772,YES,,,,,,2.40,2,1,500000,50000,1000,100,286,5.77
Tasty Bite Eatables Ltd,TASTYBITE,Packaged Foods & Meats,3093.07,11846.50,-30,CAT-06,NA,31 Oct 2022,0,0,7183,1361,YES,8.59,,,,,1.90,2,1,500000,50000,1000,100,286,3.59
Tasty Dairy Specialities Ltd,TDSL,Agro Products,42.74,20.00,-266,CAT-25,NA,31 Oct 2022,0,0,2500,1000,NO,-7.43,,,,,1.07,2,1,500000,50000,1000,100,286,1.14
Tata Chemicals Ltd,TATACHEM,Diversified Chemicals,30441.46,1131.95,230,CAT-01,NA,31 Oct 2022,0,0,15727,4410,YES,4.68,,,,,2.80,2,1,500000,50000,1000,100,286,7.86
Tata Coffee Ltd,TATACOFFEE,Tea & Coffee,4076.03,217.00,146,CAT-05,NA,31 Oct 2022,0,0,12605,3165,YES,7.96,,,,,2.51,2,1,500000,50000,1000,100,286,6.30
Tata Communications Ltd,TATACOMM,Telecom Services,35121.60,1258.95,149,CAT-01,NA,31 Oct 2022,0,0,12711,3204,NO,-3.06,,,,,2.52,2,1,500000,50000,1000,100,286,6.36
Tata Consultancy Services Ltd,TCS,IT Services & Consulting,1161896.46,3193.15,228,CAT-00,NA,31 Oct 2022,0,0,15649,4377,YES,9.89,,,,,2.80,2,1,500000,50000,1000,100,286,7.82
Tata Consumer Products Ltd,TATACONSUM,Tea & Coffee,71368.73,770.15,152,CAT-00,NA,31 Oct 2022,0,0,12817,3244,YES,12.70,,,,,2.53,2,1,500000,50000,1000,100,286,6.41
Tata Elxsi Ltd,TATAELXSI,Software Services,43986.76,6995.85,229,CAT-01,NA,31 Oct 2022,0,0,15688,4394,YES,14.91,,,,,2.80,2,1,500000,50000,1000,100,286,7.84
Tata Investment Corporation Ltd,TATAINVEST,Asset Management,12057.93,2346.35,189,CAT-03,NA,31 Oct 2022,0,0,14160,3768,YES,0.15,,,,,2.66,2,1,500000,50000,1000,100,286,7.08
Tata Metaliks Ltd,TATAMETALI,Iron & Steel,2392.93,735.35,132,CAT-07,NA,31 Oct 2022,0,0,12118,2983,YES,14.62,,,,,2.46,2,1,500000,50000,1000,100,286,6.06
Tata Motors Ltd,TATAMOTORS,Four Wheelers,148251.79,412.75,-68,CAT-00,NA,31 Oct 2022,0,0,6211,1095,YES,0.72,,,,,1.76,2,1,500000,50000,1000,100,286,3.11
Tata Motors Ltd - DVR,TATAMTRDVR,Four Wheelers,148251.79,235.20,68,CAT-00,NA,31 Oct 2022,0,0,10015,2241,YES,,,,,,2.24,2,1,500000,50000,1000,100,286,5.01
Tata Power Company Ltd,TATAPOWER,Power Transmission & Distribution,72578.24,226.00,133,CAT-00,NA,31 Oct 2022,0,0,12153,2996,YES,9.35,,,,,2.47,2,1,500000,50000,1000,100,286,6.08
Tata Steel Long Products Ltd,TATASTLLP,Iron & Steel,2872.70,619.45,126,CAT-06,NA,31 Oct 2022,0,0,11913,2907,YES,63.48,,,,,2.44,2,1,500000,50000,1000,100,286,5.96
Tata Steel Ltd,TATASTEEL,Iron & Steel,127985.69,101.55,145,CAT-00,NA,31 Oct 2022,0,0,12570,3151,YES,16.87,,,,,2.51,2,1,500000,50000,1000,100,286,6.29
Tata Teleservices (Maharashtra) Ltd,TTML,Telecom Services,20260.40,101.95,-60,CAT-02,NA,31 Oct 2022,0,0,6410,1147,NO,-16.92,,,,,1.79,2,1,500000,50000,1000,100,286,3.20
