Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Swasti Vinayaka Synthetics Ltd,SWASTIVI,Apparel & Accessories,66.51,7.39,139,CAT-23,NA,10 Dec 2022,0,0,12327,3060,YES,4.28,,,,,2.48,2,1,500000,50000,1000,100,288,6.16
Swastik Pipe Ltd,SWASTIK,Iron & Steel,188.06,80.95,62,CAT-17,NA,10 Dec 2022,0,0,9815,2174,YES,,,,,,2.22,2,1,500000,50000,1000,100,288,4.91
Swastika Investmart Ltd,SWASTIKA,Diversified Financials,52.06,175.90,107,CAT-24,NA,10 Dec 2022,0,0,11248,2668,YES,13.58,,,,,2.37,2,1,500000,50000,1000,100,288,5.62
Swelect Energy Systems Ltd,SWELECTES,Electrical Components & Equipments,516.16,340.50,141,CAT-12,NA,10 Dec 2022,0,0,12396,3086,YES,8.24,,,,,2.49,2,1,500000,50000,1000,100,288,6.20
Swiss Military Consumer Goods Ltd,SWISSMLTRY,,346.99,17.65,34,CAT-14,NA,10 Dec 2022,0,0,8972,1900,YES,81.86,,,,,2.12,2,1,500000,50000,1000,100,288,4.49
Sylph Technologies Ltd,SYLPH,IT Services & Consulting,56.47,37.90,82,CAT-24,NA,10 Dec 2022,0,0,10440,2385,NO,-36.81,,,,,2.28,2,1,500000,50000,1000,100,288,5.22
Symphony Ltd,SYMPHONY,Home Electronics & Appliances,6500.40,929.20,110,CAT-04,NA,10 Dec 2022,0,0,11347,2703,YES,5.95,,,,,2.38,2,1,500000,50000,1000,100,288,5.67
Syncom Formulations (India) Ltd,SYNCOMF,Pharmaceuticals,733.20,7.90,54,CAT-11,NA,10 Dec 2022,0,0,9570,2094,YES,4.28,,,,,2.19,2,1,500000,50000,1000,100,288,4.79
Synergy Green Industries Ltd,SGIL,Industrial Machinery,194.50,137.65,9,CAT-17,NA,10 Dec 2022,0,0,8252,1676,YES,18.75,,,,,2.03,2,1,500000,50000,1000,100,288,4.13
Syngene International Ltd,SYNGENE,Labs & Life Sciences Services,23166.84,579.95,178,CAT-02,NA,10 Dec 2022,0,0,13708,3589,YES,15.47,,,,,2.62,2,1,500000,50000,1000,100,288,6.85
Synthiko Foils Ltd,SYNTHFO,Metals - Aluminium,43.04,247.35,172,CAT-25,NA,10 Dec 2022,0,0,13491,3504,YES,10.84,,,,,2.60,2,1,500000,50000,1000,100,288,6.75
Syrma SGS Technology Ltd,SYRMA,Electronic Equipments,5052.31,285.80,91,CAT-05,NA,10 Dec 2022,0,0,10727,2484,YES,,,,,,2.32,2,1,500000,50000,1000,100,288,5.36
Syschem (India) Ltd,SYSCHEM,Pharmaceuticals,131.93,43.20,-23,CAT-19,NA,10 Dec 2022,0,0,7374,1416,YES,39.29,,,,,1.92,2,1,500000,50000,1000,100,288,3.69
Systematix Corporate Services Ltd,SYSTMTXC,Diversified Financials,266.03,204.95,76,CAT-16,NA,10 Dec 2022,0,0,10250,2321,YES,15.74,,,,,2.26,2,1,500000,50000,1000,100,288,5.13
T & I Global Ltd,TIGLOB,Agro Products,53.97,106.50,126,CAT-24,NA,10 Dec 2022,0,0,11883,2896,NO,-5.06,,,,,2.44,2,1,500000,50000,1000,100,288,5.94
T T Ltd,TTL,Textiles,196.92,91.60,49,CAT-17,NA,10 Dec 2022,0,0,9419,2044,NO,-10.50,,,,,2.17,2,1,500000,50000,1000,100,288,4.71
TAAL Enterprises Ltd,TAALENT,Conglomerates,483.20,1550.55,219,CAT-13,NA,10 Dec 2022,0,0,15240,4207,YES,8.79,,,,,2.76,2,1,500000,50000,1000,100,288,7.62
Tai Industries Ltd,TAIIND,,26.22,43.70,193,CAT-28,NA,10 Dec 2022,0,0,14259,3807,YES,34.10,,,,,2.67,2,1,500000,50000,1000,100,288,7.13
Tainwala Chemicals and Plastics (India) Ltd,TAINWALCHM,Plastic Products,92.33,98.60,50,CAT-21,NA,10 Dec 2022,0,0,9449,2054,NO,-4.09,,,,,2.17,2,1,500000,50000,1000,100,288,4.72
TAJ GVK Hotels and Resorts Ltd,TAJGVK,"Hotels, Resorts & Cruise Lines",1400.12,223.30,94,CAT-09,NA,10 Dec 2022,0,0,10824,2518,NO,-3.47,,,,,2.33,2,1,500000,50000,1000,100,288,5.41
Take Solutions Ltd,TAKE,IT Services & Consulting,369.84,25.00,-319,CAT-14,NA,10 Dec 2022,0,0,2500,1000,NO,-13.12,,,,,0.89,2,1,500000,50000,1000,100,288,0.80
Talbros Automotive Components Ltd,TALBROAUTO,Auto Parts,635.43,514.70,163,CAT-12,NA,10 Dec 2022,0,0,13168,3379,YES,12.13,,,,,2.57,2,1,500000,50000,1000,100,288,6.58
Talbros Engineering Ltd,TALBROSENG,Auto Parts,259.64,511.45,182,CAT-16,NA,10 Dec 2022,0,0,13854,3646,YES,16.86,,,,,2.63,2,1,500000,50000,1000,100,288,6.93
Tamboli Capital Ltd,TAMBOLI,Industrial Machinery,106.04,106.90,175,CAT-21,NA,10 Dec 2022,0,0,13600,3546,YES,8.04,,,,,2.61,2,1,500000,50000,1000,100,288,6.80
Tamilnad Mercantile Bank Ltd,TMB,Private Banks,8251.69,521.10,149,CAT-03,NA,10 Dec 2022,0,0,12674,3191,YES,4.09,,,,,2.52,2,1,500000,50000,1000,100,288,6.34
Tamilnadu Newsprint & Papers Ltd,TNPL,Paper Products,1761.76,254.55,37,CAT-08,NA,10 Dec 2022,0,0,9061,1929,YES,6.31,,,,,2.13,2,1,500000,50000,1000,100,288,4.53
Tamilnadu Petroproducts Ltd,TNPETRO,Commodity Chemicals,842.13,93.60,176,CAT-11,NA,10 Dec 2022,0,0,13636,3560,YES,14.64,,,,,2.61,2,1,500000,50000,1000,100,288,6.82
Tamilnadu Telecommunication Ltd,TNTELE,Telecom Equipments,34.95,7.65,-117,CAT-27,NA,10 Dec 2022,0,0,5080,1000,NO,-61.55,,,,,1.59,2,1,500000,50000,1000,100,288,2.54
Taneja Aerospace and Aviation Ltd,TANAA,Aerospace & Defense Equipments,295.30,118.45,117,CAT-15,NA,10 Dec 2022,0,0,11580,2786,NO,-3.83,,,,,2.41,2,1,500000,50000,1000,100,288,5.79
Tanfac Industries Ltd,TANFACIND,Diversified Chemicals,997.55,1000.05,253,CAT-10,NA,10 Dec 2022,0,0,16571,4770,YES,20.54,,,,,2.88,2,1,500000,50000,1000,100,288,8.29
Tanla Platforms Ltd,TANLA,Software Services,10262.90,755.85,117,CAT-03,NA,10 Dec 2022,0,0,11580,2786,YES,40.82,,,,,2.41,2,1,500000,50000,1000,100,288,5.79
Tantia Constructions Ltd,TANTIACONS,Construction & Engineering,39.66,13.80,-169,CAT-26,NA,10 Dec 2022,0,0,3994,1000,NO,-15.53,,,,,1.41,2,1,500000,50000,1000,100,288,2.00
Tanvi Foods (India) Ltd,TANVI,Packaged Foods & Meats,55.28,103.00,61,CAT-24,NA,10 Dec 2022,0,0,9784,2164,YES,6.22,,,,,2.21,2,1,500000,50000,1000,100,288,4.89
Tara Chand Logistic Solutions Ltd,TARACHAND,Business Support Services,86.65,63.50,106,CAT-22,NA,10 Dec 2022,0,0,11215,2656,YES,19.82,,,,,2.37,2,1,500000,50000,1000,100,288,5.61
Tarc Ltd,TARC,Real Estate,1332.36,45.15,-125,CAT-09,NA,10 Dec 2022,0,0,4905,1000,YES,,,,,,1.57,2,1,500000,50000,1000,100,288,2.45
Tarmat Ltd,TARMAT,Construction & Engineering,108.30,55.25,42,CAT-21,NA,10 Dec 2022,0,0,9209,1976,YES,17.83,,,,,2.15,2,1,500000,50000,1000,100,288,4.60
Tarsons Products Ltd,TARSONS,Health Care Equipment & Supplies,3899.22,732.85,116,CAT-06,NA,10 Dec 2022,0,0,11547,2774,YES,,,,,,2.40,2,1,500000,50000,1000,100,288,5.77
Tasty Bite Eatables Ltd,TASTYBITE,Packaged Foods & Meats,2911.83,11347.75,13,CAT-06,NA,10 Dec 2022,0,0,8365,1711,YES,8.59,,,,,2.05,2,1,500000,50000,1000,100,288,4.18
Tasty Dairy Specialities Ltd,TDSL,Agro Products,43.11,21.10,-243,CAT-25,NA,10 Dec 2022,0,0,2674,1000,NO,-7.43,,,,,1.16,2,1,500000,50000,1000,100,288,1.34
Tata Chemicals Ltd,TATACHEM,Diversified Chemicals,26334.16,1033.70,208,CAT-01,NA,10 Dec 2022,0,0,14821,4035,YES,4.68,,,,,2.72,2,1,500000,50000,1000,100,288,7.41
Tata Coffee Ltd,TATACOFFEE,Tea & Coffee,4313.46,230.95,153,CAT-05,NA,10 Dec 2022,0,0,12814,3244,YES,7.96,,,,,2.53,2,1,500000,50000,1000,100,288,6.41
Tata Communications Ltd,TATACOMM,Telecom Services,38972.33,1367.45,148,CAT-01,NA,10 Dec 2022,0,0,12639,3177,NO,-3.06,,,,,2.51,2,1,500000,50000,1000,100,288,6.32
Tata Consultancy Services Ltd,TCS,IT Services & Consulting,1219232.51,3332.10,228,CAT-00,NA,10 Dec 2022,0,0,15587,4351,YES,9.89,,,,,2.79,2,1,500000,50000,1000,100,288,7.79
Tata Consumer Products Ltd,TATACONSUM,Tea & Coffee,75026.98,807.60,186,CAT-00,NA,10 Dec 2022,0,0,14001,3704,YES,12.70,,,,,2.65,2,1,500000,50000,1000,100,288,7.00
Tata Elxsi Ltd,TATAELXSI,Software Services,41305.47,6632.60,200,CAT-01,NA,10 Dec 2022,0,0,14520,3912,YES,14.91,,,,,2.69,2,1,500000,50000,1000,100,288,7.26
Tata Investment Corporation Ltd,TATAINVEST,Asset Management,11455.79,2264.20,189,CAT-03,NA,10 Dec 2022,0,0,14111,3748,YES,0.15,,,,,2.66,2,1,500000,50000,1000,100,288,7.06
Tata Metaliks Ltd,TATAMETALI,Iron & Steel,2467.78,781.50,173,CAT-07,NA,10 Dec 2022,0,0,13527,3518,YES,14.62,,,,,2.60,2,1,500000,50000,1000,100,288,6.76
Tata Motors Ltd,TATAMTRDVR,Four Wheelers,151860.11,223.95,88,CAT-00,NA,10 Dec 2022,0,0,10631,2451,YES,,,,,,2.31,2,1,500000,50000,1000,100,288,5.32
Tata Motors Ltd,TATAMOTORS,Four Wheelers,150389.14,418.50,-64,CAT-00,NA,10 Dec 2022,0,0,6321,1124,YES,,,,,,1.78,2,1,500000,50000,1000,100,288,3.16
Tata Power Company Ltd,TATAPOWER,Power Transmission & Distribution,69930.01,218.85,124,CAT-00,NA,10 Dec 2022,0,0,11815,2872,YES,9.35,,,,,2.43,2,1,500000,50000,1000,100,288,5.91
Tata Steel Long Products Ltd,TATASTLLP,Iron & Steel,2992.84,663.60,143,CAT-06,NA,10 Dec 2022,0,0,12465,3112,YES,63.48,,,,,2.50,2,1,500000,50000,1000,100,288,6.23
Tata Steel Ltd,TATASTEEL,Iron & Steel,135834.14,111.20,181,CAT-00,NA,10 Dec 2022,0,0,13818,3632,YES,16.87,,,,,2.63,2,1,500000,50000,1000,100,288,6.91
Tata Teleservices (Maharashtra) Ltd,TTML,Telecom Services,19216.94,98.30,-117,CAT-02,NA,10 Dec 2022,0,0,5080,1000,NO,-16.92,,,,,1.59,2,1,500000,50000,1000,100,288,2.54
Tatia Global Vennture Ltd,TATIAGLOB,Textiles,24.26,1.60,-147,CAT-29,NA,10 Dec 2022,0,0,4438,1000,NO,-4.23,,,,,1.49,2,1,500000,50000,1000,100,288,2.22
Tatva Chintan Pharma Chem Ltd,TATVA,Specialty Chemicals,5046.54,2276.80,162,CAT-05,NA,10 Dec 2022,0,0,13133,3365,YES,,,,,,2.56,2,1,500000,50000,1000,100,288,6.57
Taylormade Renewables Ltd,TRL,Renewable Energy Equipment & Services,38.42,39.10,-13,CAT-26,NA,10 Dec 2022,0,0,7643,1494,NO,-19.68,,,,,1.95,2,1,500000,50000,1000,100,288,3.82
Tayo Rolls Ltd,TATAYODOGA,Iron & Steel,76.55,74.60,-74,CAT-22,NA,10 Dec 2022,0,0,6076,1059,YES,,,,,,1.74,2,1,500000,50000,1000,100,288,3.04
TCFC Finance Ltd,TCFCFINQ,Investment Banking & Brokerage,33.49,31.95,20,CAT-27,NA,10 Dec 2022,0,0,8565,1773,NO,-36.26,,,,,2.07,2,1,500000,50000,1000,100,288,4.28
TCI Express Ltd,TCIEXP,Logistics,7031.80,1828.95,201,CAT-04,NA,10 Dec 2022,0,0,14558,3927,YES,7.71,,,,,2.70,2,1,500000,50000,1000,100,288,7.28
TCI Industries Ltd,TCIIND,Commodities Trading,99.99,1115.00,-223,CAT-21,NA,10 Dec 2022,0,0,3005,1000,NO,-5.53,,,,,1.23,2,1,500000,50000,1000,100,288,1.50
TCM Ltd,TCMLMTD,Commodity Chemicals,34.92,46.70,-186,CAT-27,NA,10 Dec 2022,0,0,3668,1000,YES,82.39,,,,,1.35,2,1,500000,50000,1000,100,288,1.83
TCNS Clothing Co Ltd,TCNSBRANDS,Apparel & Accessories,3585.83,581.00,35,CAT-06,NA,10 Dec 2022,0,0,9002,1910,YES,5.78,,,,,2.12,2,1,500000,50000,1000,100,288,4.50
TCPL Packaging Ltd,TCPLPACK,Packaging,1468.97,1614.25,163,CAT-09,NA,10 Dec 2022,0,0,13168,3379,YES,12.15,,,,,2.57,2,1,500000,50000,1000,100,288,6.58
TD Power Systems Ltd,TDPOWERSYS,Heavy Electrical Equipments,1997.96,128.30,212,CAT-08,NA,10 Dec 2022,0,0,14973,4097,YES,15.48,,,,,2.74,2,1,500000,50000,1000,100,288,7.49
TeamLease Services Ltd,TEAMLEASE,Employment Services,4375.24,2559.10,17,CAT-05,NA,10 Dec 2022,0,0,8479,1746,YES,16.25,,,,,2.06,2,1,500000,50000,1000,100,288,4.24
Tech Mahindra Ltd,TECHM,IT Services & Consulting,101817.07,1045.75,191,CAT-00,NA,10 Dec 2022,0,0,14185,3778,YES,8.87,,,,,2.66,2,1,500000,50000,1000,100,288,7.09
Techno Electric & Engineering Company Ltd,TECHNOE,Construction & Engineering,3450.55,316.35,240,CAT-06,NA,10 Dec 2022,0,0,16056,4549,YES,54.51,,,,,2.83,2,1,500000,50000,1000,100,288,8.03
Technocraft Industries (India) Ltd,TIIL,Industrial Machinery,2302.21,941.15,182,CAT-07,NA,10 Dec 2022,0,0,13854,3646,YES,14.98,,,,,2.63,2,1,500000,50000,1000,100,288,6.93
Technopack Polymers Ltd,TECHNOPACK,,54.27,100.50,96,CAT-24,NA,10 Dec 2022,0,0,10889,2541,YES,,,,,,2.33,2,1,500000,50000,1000,100,288,5.44
TechNVision Ventures Ltd,TECHNVISN,Software Services,143.98,229.45,74,CAT-19,NA,10 Dec 2022,0,0,10188,2299,YES,20.78,,,,,2.26,2,1,500000,50000,1000,100,288,5.09
Tega Industries Ltd,TEGA,Industrial Machinery,4129.73,622.95,161,CAT-05,NA,10 Dec 2022,0,0,13097,3352,YES,13.43,,,,,2.56,2,1,500000,50000,1000,100,288,6.55
Tejas Networks Ltd,TEJASNET,Telecom Equipments,9769.90,639.75,-44,CAT-03,NA,10 Dec 2022,0,0,6824,1261,NO,-7.63,,,,,1.85,2,1,500000,50000,1000,100,288,3.41
Tejnaksh Healthcare Ltd,TEJNAKSH,Hospitals & Diagnostic Centres,116.24,114.45,89,CAT-20,NA,10 Dec 2022,0,0,10663,2462,YES,11.42,,,,,2.31,2,1,500000,50000,1000,100,288,5.33
Tembo Global Industries Ltd,TEMBO,Iron & Steel,130.80,117.80,19,CAT-19,NA,10 Dec 2022,0,0,8536,1764,YES,28.25,,,,,2.07,2,1,500000,50000,1000,100,288,4.27
Tera Software Ltd,TERASOFT,IT Services & Consulting,56.68,45.30,-100,CAT-24,NA,10 Dec 2022,0,0,5463,1000,NO,-13.98,,,,,1.65,2,1,500000,50000,1000,100,288,2.73
Terai Tea Co Ltd,TERAI,Tea & Coffee,49.53,72.00,131,CAT-25,NA,10 Dec 2022,0,0,12053,2959,NO,-7.53,,,,,2.45,2,1,500000,50000,1000,100,288,6.03
Texel Industries Ltd,TEXELIN,Agricultural & Farm Machinery,35.59,38.95,-14,CAT-26,NA,10 Dec 2022,0,0,7616,1486,YES,11.46,,,,,1.95,2,1,500000,50000,1000,100,288,3.81
Texmaco Infrastructure & Holdings Ltd,TEXINFRA,Real Estate,797.69,62.60,-251,CAT-11,NA,10 Dec 2022,0,0,2547,1000,NO,-2.74,,,,,1.13,2,1,500000,50000,1000,100,288,1.27
Texmaco Rail & Engineering Ltd,TEXRAIL,Rail,1828.22,56.80,39,CAT-08,NA,10 Dec 2022,0,0,9120,1948,YES,3.73,,,,,2.14,2,1,500000,50000,1000,100,288,4.56
Texmo Pipes and Products Ltd,TEXMOPIPES,Plastic Products,176.48,60.45,98,CAT-18,NA,10 Dec 2022,0,0,10954,2563,YES,13.39,,,,,2.34,2,1,500000,50000,1000,100,288,5.48
TGB Banquets and Hotels Ltd,TGBHOTELS,"Hotels, Resorts & Cruise Lines",35.88,12.25,-268,CAT-26,NA,10 Dec 2022,0,0,2500,1000,NO,-27.93,,,,,1.07,2,1,500000,50000,1000,100,288,1.14
TGV SRAAC Ltd,TGVSL,Commodity Chemicals,1512.11,141.20,197,CAT-09,NA,10 Dec 2022,0,0,14408,3867,YES,10.26,,,,,2.68,2,1,500000,50000,1000,100,288,7.20
Thacker and Company Ltd,THACKER,,39.81,366.00,162,CAT-26,NA,10 Dec 2022,0,0,13133,3365,YES,12.96,,,,,2.56,2,1,500000,50000,1000,100,288,6.57
Thakkers Developers Ltd,THAKDEV,Real Estate,134.64,149.60,187,CAT-19,NA,10 Dec 2022,0,0,14038,3719,YES,6.70,,,,,2.65,2,1,500000,50000,1000,100,288,7.02
Thanga Mayil Jewellery Ltd,THANGAMAYL,"Precious Metals, Jewellery & Watches",1376.01,1002.95,29,CAT-09,NA,10 Dec 2022,0,0,8826,1854,YES,11.03,,,,,2.10,2,1,500000,50000,1000,100,288,4.41
The Cochin Malabar Estates and Industries Ltd,COCHMAL,,21.91,123.65,64,CAT-29,NA,10 Dec 2022,0,0,9877,2195,YES,,,,,,2.22,2,1,500000,50000,1000,100,288,4.94
The Victoria Mills Ltd,VICTMILL,Real Estate,30.00,3043.65,-184,CAT-28,NA,10 Dec 2022,0,0,3705,1000,NO,-35.23,,,,,1.36,2,1,500000,50000,1000,100,288,1.85
Thejo Engineering Ltd,THEJO,Construction & Engineering,1224.84,1145.00,177,CAT-09,NA,10 Dec 2022,0,0,13672,3575,YES,18.61,,,,,2.61,2,1,500000,50000,1000,100,288,6.84
Themis Medicare Ltd,THEMISMED,Pharmaceuticals,1126.76,1224.70,201,CAT-10,NA,10 Dec 2022,0,0,14558,3927,YES,13.32,,,,,2.70,2,1,500000,50000,1000,100,288,7.28
Thermax Limited,THERMAX,Industrial Machinery,22892.91,2032.85,185,CAT-02,NA,10 Dec 2022,0,0,13964,3690,YES,6.35,,,,,2.64,2,1,500000,50000,1000,100,288,6.98
Thinkink Picturez Ltd,THINKINK,,224.14,75.65,121,CAT-16,NA,10 Dec 2022,0,0,11714,2835,NO,-25.41,,,,,2.42,2,1,500000,50000,1000,100,288,5.86
Thirumalai Chemicals Ltd,TIRUMALCHM,Commodity Chemicals,2103.05,205.40,159,CAT-07,NA,10 Dec 2022,0,0,13026,3324,YES,14.25,,,,,2.55,2,1,500000,50000,1000,100,288,6.51
Thomas Cook (India) Ltd,THOMASCOOK,Tour & Travel Services,3741.38,80.65,-48,CAT-06,NA,10 Dec 2022,0,0,6722,1232,NO,-26.12,,,,,1.83,2,1,500000,50000,1000,100,288,3.36
Thomas Scott (India) Ltd,THOMASCOTT,Retail - Apparel,21.67,39.30,50,CAT-29,NA,10 Dec 2022,0,0,9449,2054,YES,13.23,,,,,2.17,2,1,500000,50000,1000,100,288,4.72
Thyrocare Technologies Ltd,THYROCARE,Hospitals & Diagnostic Centres,3259.96,615.90,154,CAT-06,NA,10 Dec 2022,0,0,12850,3257,YES,14.31,,,,,2.53,2,1,500000,50000,1000,100,288,6.42
Tide Water Oil Co India Ltd,TIDEWATER,Commodity Chemicals,1761.52,1036.50,88,CAT-08,NA,10 Dec 2022,0,0,10631,2451,YES,6.09,,,,,2.31,2,1,500000,50000,1000,100,288,5.32
Tierra Agrotech Ltd,TIERRA,,325.13,129.25,-207,CAT-15,NA,10 Dec 2022,0,0,3283,1000,YES,,,,,,1.28,2,1,500000,50000,1000,100,288,1.64
Tiger Logistics (India) Ltd,TIGERLOGS,Logistics,466.19,440.95,193,CAT-13,NA,10 Dec 2022,0,0,14259,3807,YES,15.66,,,,,2.67,2,1,500000,50000,1000,100,288,7.13
Tijaria Polypipes Ltd,TIJARIA,Building Products - Pipes,20.90,7.30,-126,CAT-30,NA,10 Dec 2022,0,0,4883,1000,NO,-2.98,,,,,1.56,2,1,500000,50000,1000,100,288,2.44
TIL Ltd,TIL,Heavy Machinery,175.83,175.30,-200,CAT-18,NA,10 Dec 2022,0,0,3409,1000,NO,-30.13,,,,,1.31,2,1,500000,50000,1000,100,288,1.70
Tilak Ventures Ltd,TILAK,Diversified Financials,100.74,4.50,-189,CAT-21,NA,10 Dec 2022,0,0,3611,1000,NO,-6.60,,,,,1.34,2,1,500000,50000,1000,100,288,1.81
Tilaknagar Industries Ltd,TI,Alcoholic Beverages,1696.53,102.05,103,CAT-08,NA,10 Dec 2022,0,0,11117,2621,YES,9.23,,,,,2.36,2,1,500000,50000,1000,100,288,5.56
Time Technoplast Ltd,TIMETECHNO,Plastic Products,2062.46,91.20,99,CAT-08,NA,10 Dec 2022,0,0,10986,2575,YES,5.79,,,,,2.34,2,1,500000,50000,1000,100,288,5.49
Times Guaranty Ltd,TIMESGTY,Investment Banking & Brokerage,53.55,59.55,-22,CAT-24,NA,10 Dec 2022,0,0,7401,1424,NO,-13.36,,,,,1.92,2,1,500000,50000,1000,100,288,3.70
Timescan Logistics India Ltd,TIMESCAN,Logistics,51.22,146.60,125,CAT-24,NA,10 Dec 2022,0,0,11849,2884,YES,32.74,,,,,2.43,2,1,500000,50000,1000,100,288,5.92
Timex Group India Ltd,TIMEX,"Precious Metals, Jewellery & Watches",1565.73,155.10,136,CAT-09,NA,10 Dec 2022,0,0,12224,3022,YES,5.81,,,,,2.47,2,1,500000,50000,1000,100,288,6.11
Timken India Ltd,TIMKEN,Industrial Machinery,25734.96,3421.35,237,CAT-01,NA,10 Dec 2022,0,0,15938,4499,YES,15.79,,,,,2.82,2,1,500000,50000,1000,100,288,7.97
Tinna Rubber and Infrastructure Ltd,TINNARUBR,Tires & Rubber,432.01,504.40,184,CAT-13,NA,10 Dec 2022,0,0,13927,3675,YES,27.67,,,,,2.64,2,1,500000,50000,1000,100,288,6.96
Tinna Trade Ltd,TINNATFL,Agro Products,27.79,32.45,2,CAT-28,NA,10 Dec 2022,0,0,8056,1617,NO,-3.97,,,,,2.01,2,1,500000,50000,1000,100,288,4.03
Tinplate Company of India Ltd,TINPLATE,Iron & Steel,3420.02,326.75,203,CAT-06,NA,10 Dec 2022,0,0,14633,3958,YES,38.27,,,,,2.70,2,1,500000,50000,1000,100,288,7.32
Tips Films Ltd,TIPSFILMS,Movies & TV Serials,214.44,496.05,74,CAT-17,NA,10 Dec 2022,0,0,10188,2299,YES,,,,,,2.26,2,1,500000,50000,1000,100,288,5.09
Tips Industries Ltd,TIPSINDLTD,Movies & TV Serials,2373.07,1829.85,238,CAT-07,NA,10 Dec 2022,0,0,15977,4516,YES,15.88,,,,,2.83,2,1,500000,50000,1000,100,288,7.99
Tirupati Foam Ltd,TIRUFOAM,Home Furnishing,41.58,94.35,131,CAT-25,NA,10 Dec 2022,0,0,12053,2959,YES,7.21,,,,,2.45,2,1,500000,50000,1000,100,288,6.03
Tirupati Forge Ltd,TIRUPATIFL,Auto Parts,226.38,23.10,159,CAT-16,NA,10 Dec 2022,0,0,13026,3324,YES,40.54,,,,,2.55,2,1,500000,50000,1000,100,288,6.51
Tirupati Sarjan Ltd,TIRSARJ,Real Estate,38.21,11.58,53,CAT-26,NA,10 Dec 2022,0,0,9540,2084,NO,-7.18,,,,,2.18,2,1,500000,50000,1000,100,288,4.77
Tirupati Starch & Chemicals Ltd,TIRUSTA,Commodity Chemicals,50.41,72.00,147,CAT-24,NA,10 Dec 2022,0,0,12604,3164,YES,12.62,,,,,2.51,2,1,500000,50000,1000,100,288,6.30
Titagarh Wagons Ltd,TWL,Rail,2405.77,201.20,49,CAT-07,NA,10 Dec 2022,0,0,9419,2044,YES,2.45,,,,,2.17,2,1,500000,50000,1000,100,288,4.71
Titan Biotech Ltd,TITANBIO,Fertilizers & Agro Chemicals,272.83,330.15,182,CAT-15,NA,10 Dec 2022,0,0,13854,3646,YES,23.74,,,,,2.63,2,1,500000,50000,1000,100,288,6.93
Titan Company Ltd,TITAN,"Precious Metals, Jewellery & Watches",228684.84,2575.90,209,CAT-00,NA,10 Dec 2022,0,0,14859,4050,YES,16.85,,,,,2.73,2,1,500000,50000,1000,100,288,7.43
Titan Securities Ltd,TITANSEC,,53.28,21.30,102,CAT-24,NA,10 Dec 2022,0,0,11084,2609,NO,-34.24,,,,,2.35,2,1,500000,50000,1000,100,288,5.54
Tokyo Plast International Ltd,TOKYOPLAST,Housewares,95.49,100.50,-6,CAT-21,NA,10 Dec 2022,0,0,7834,1551,YES,1.70,,,,,1.98,2,1,500000,50000,1000,100,288,3.92
Torrent Pharmaceuticals Ltd,TORNTPHARM,Pharmaceuticals,55129.38,1628.90,120,CAT-00,NA,10 Dec 2022,0,0,11681,2823,YES,7.59,,,,,2.42,2,1,500000,50000,1000,100,288,5.84
Torrent Power Ltd,TORNTPOWER,Power Transmission & Distribution,25273.23,525.85,112,CAT-01,NA,10 Dec 2022,0,0,11414,2727,YES,7.39,,,,,2.39,2,1,500000,50000,1000,100,288,5.71
Total Transport Systems Ltd,TOTAL,Logistics,246.71,172.45,149,CAT-16,NA,10 Dec 2022,0,0,12674,3191,YES,23.89,,,,,2.52,2,1,500000,50000,1000,100,288,6.34
Touchwood Entertainment Ltd,TOUCHWOOD,Advertising,110.62,108.65,134,CAT-20,NA,10 Dec 2022,0,0,12155,2997,YES,14.82,,,,,2.47,2,1,500000,50000,1000,100,288,6.08
Tourism Finance Corporation of India Ltd,TFCILTD,Specialized Finance,777.20,86.00,84,CAT-11,NA,10 Dec 2022,0,0,10503,2407,YES,1.86,,,,,2.29,2,1,500000,50000,1000,100,288,5.25
Toyam Industries Ltd,TOYAMSL,Diversified Financials,712.96,17.56,-5,CAT-11,NA,10 Dec 2022,0,0,7862,1559,NO,-37.18,,,,,1.98,2,1,500000,50000,1000,100,288,3.93
TPL Plastech Ltd,TPLPLASTEH,Plastic Products,247.27,31.70,129,CAT-16,NA,10 Dec 2022,0,0,11985,2934,YES,4.87,,,,,2.45,2,1,500000,50000,1000,100,288,5.99
Tracxn Technologies Ltd,TRACXN,IT Services & Consulting,924.86,92.20,-77,CAT-10,NA,10 Dec 2022,0,0,6004,1040,YES,,,,,,1.73,2,1,500000,50000,1000,100,288,3.00
Trans Financial Resources Ltd,LASTMILE,,102.31,87.55,54,CAT-21,NA,10 Dec 2022,0,0,9570,2094,YES,83.70,,,,,2.19,2,1,500000,50000,1000,100,288,4.79
Transchem Ltd,TRANSCHEM,Pharmaceuticals,34.09,27.85,87,CAT-27,NA,10 Dec 2022,0,0,10599,2440,YES,30.20,,,,,2.30,2,1,500000,50000,1000,100,288,5.30
Transcorp International Ltd,TRANSCOR,Consumer Finance,112.83,35.50,149,CAT-20,NA,10 Dec 2022,0,0,12674,3191,YES,25.26,,,,,2.52,2,1,500000,50000,1000,100,288,6.34
