Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
State Bank of India,SBIN,Public Banks,470683.40,527.40,204,CAT-00,NA,12 Oct 2022,0,0,15186,4185,YES,6.39,,,,,2.76,2,1,500000,50000,1000,100,270,7.59
State Trading Corporation of India Ltd,STCINDIA,Commodities Trading,504.90,84.15,-188,CAT-12,NA,12 Oct 2022,0,0,3399,1000,NO,-54.52,,,,,1.30,2,1,500000,50000,1000,100,270,1.70
Steel Authority of India Ltd,SAIL,Iron & Steel,32775.72,79.35,123,CAT-01,NA,12 Oct 2022,0,0,12060,2961,YES,18.49,,,,,2.46,2,1,500000,50000,1000,100,270,6.03
Steel Cast Ltd,STEELCAS,Iron & Steel,861.82,425.80,197,CAT-11,NA,12 Oct 2022,0,0,14902,4068,YES,17.46,,,,,2.73,2,1,500000,50000,1000,100,270,7.45
Steel City Securities Ltd,STEELCITY,Investment Banking & Brokerage,87.70,58.05,136,CAT-22,NA,12 Oct 2022,0,0,12537,3139,YES,11.69,,,,,2.50,2,1,500000,50000,1000,100,270,6.27
Steel Exchange India Ltd,STEELXIND,Iron & Steel,1145.06,13.00,20,CAT-10,NA,12 Oct 2022,0,0,8604,1784,NO,-2.62,,,,,2.07,2,1,500000,50000,1000,100,270,4.30
Steel Strips Infrastructures Ltd,STLSTRINF,0,21.82,25.25,-314,CAT-29,NA,12 Oct 2022,0,0,2500,1000,NO,-21.09,,,,,0.84,2,1,500000,50000,1000,100,270,0.70
Steel Strips Wheels Ltd,SSWL,Auto Parts,2483.71,793.45,134,CAT-07,NA,12 Oct 2022,0,0,12463,3111,YES,21.50,,,,,2.50,2,1,500000,50000,1000,100,270,6.23
Steelman Telecom Ltd,STML,,171.75,177.50,45,CAT-18,NA,12 Oct 2022,0,0,9389,2034,YES,,,,,,2.17,2,1,500000,50000,1000,100,270,4.69
STEL Holdings Ltd,STEL,Asset Management,248.78,134.80,154,CAT-16,NA,12 Oct 2022,0,0,13214,3396,YES,22.38,,,,,2.57,2,1,500000,50000,1000,100,270,6.61
Sterling and Wilson Renewable Energy Ltd,SWSOLAR,Renewable Energy Equipment & Services,5622.51,296.40,-198,CAT-05,NA,12 Oct 2022,0,0,3209,1000,YES,,,,,,1.27,2,1,500000,50000,1000,100,270,1.60
Sterling Tools Ltd,STERTOOLS,Industrial Machinery,764.43,212.20,101,CAT-11,NA,12 Oct 2022,0,0,11272,2676,YES,6.29,,,,,2.37,2,1,500000,50000,1000,100,270,5.64
Sterlite Technologies Ltd,STLTECH,Telecom Equipments,6896.66,173.20,-56,CAT-04,NA,12 Oct 2022,0,0,6427,1152,YES,18.82,,,,,1.79,2,1,500000,50000,1000,100,270,3.21
STL Global Ltd,SGL,Textiles,63.69,23.20,-6,CAT-23,NA,12 Oct 2022,0,0,7823,1547,YES,2.89,,,,,1.98,2,1,500000,50000,1000,100,270,3.91
Stove Kraft Ltd,STOVEKRAFT,Home Electronics & Appliances,2202.80,670.20,50,CAT-07,NA,12 Oct 2022,0,0,9550,2087,YES,17.99,,,,,2.19,2,1,500000,50000,1000,100,270,4.78
Stovec Industries Ltd,STOVACQ,Industrial Machinery,541.89,2595.25,183,CAT-12,NA,12 Oct 2022,0,0,14341,3840,YES,4.56,,,,,2.68,2,1,500000,50000,1000,100,270,7.17
Strides Pharma Science Ltd,STAR,Pharmaceuticals,2886.13,319.65,-185,CAT-06,NA,12 Oct 2022,0,0,3457,1000,YES,1.01,,,,,1.31,2,1,500000,50000,1000,100,270,1.73
Stylam Industries Ltd,STYLAMIND,Construction & Engineering,1853.61,1093.70,182,CAT-08,NA,12 Oct 2022,0,0,14301,3824,YES,17.70,,,,,2.67,2,1,500000,50000,1000,100,270,7.15
Subex Ltd,SUBEXLTD,Software Services,1778.88,32.35,-85,CAT-08,NA,12 Oct 2022,0,0,5680,1000,NO,-1.40,,,,,1.69,2,1,500000,50000,1000,100,270,2.84
Subros Ltd,SUBROS,Auto Parts,2391.22,366.55,105,CAT-07,NA,12 Oct 2022,0,0,11414,2727,YES,5.54,,,,,2.39,2,1,500000,50000,1000,100,270,5.71
Suchitra Finance & Trading Co Ltd,SUCHITRA,Specialized Finance,56.49,60.60,119,CAT-24,NA,12 Oct 2022,0,0,11914,2908,YES,3.77,,,,,2.44,2,1,500000,50000,1000,100,270,5.96
Sudarshan Chemical Industries Ltd,SUDARSCHEM,Diversified Chemicals,2876.74,415.55,82,CAT-06,NA,12 Oct 2022,0,0,10614,2445,YES,11.00,,,,,2.30,2,1,500000,50000,1000,100,270,5.31
Suditi Industries Ltd,SUDTIND-B,Textiles,83.98,31.85,-109,CAT-22,NA,12 Oct 2022,0,0,5096,1000,YES,2.95,,,,,1.60,2,1,500000,50000,1000,100,270,2.55
Sukhjit Starch and Chemicals Ltd,SUKHJITS,Agro Products,716.66,458.75,171,CAT-11,NA,12 Oct 2022,0,0,13869,3652,YES,12.17,,,,,2.63,2,1,500000,50000,1000,100,270,6.93
Sulabh Engineers and Services Ltd,SULABEN,Specialized Finance,44.91,4.47,30,CAT-25,NA,12 Oct 2022,0,0,8914,1882,NO,-6.77,,,,,2.11,2,1,500000,50000,1000,100,270,4.46
Sumedha Fiscal Services Ltd,SUMEDHA,Investment Banking & Brokerage,102.76,128.70,98,CAT-21,NA,12 Oct 2022,0,0,11167,2639,YES,27.39,,,,,2.36,2,1,500000,50000,1000,100,270,5.58
Sumeet Industries Ltd,SUMEETINDS,Textiles,64.78,6.25,-78,CAT-23,NA,12 Oct 2022,0,0,5856,1002,NO,-8.37,,,,,1.71,2,1,500000,50000,1000,100,270,2.93
Sumit Woods Ltd,SUMIT,Real Estate,37.93,12.40,5,CAT-26,NA,12 Oct 2022,0,0,8149,1645,YES,7.32,,,,,2.02,2,1,500000,50000,1000,100,270,4.07
Sumitomo Chemical India Ltd,SUMICHEM,Commodity Chemicals,24969.77,500.25,211,CAT-02,NA,12 Oct 2022,0,0,15473,4304,YES,29.56,,,,,2.78,2,1,500000,50000,1000,100,270,7.74
Summit Securities Ltd,SUMMITSEC,Asset Management,709.38,650.70,161,CAT-11,NA,12 Oct 2022,0,0,13482,3500,YES,66.45,,,,,2.60,2,1,500000,50000,1000,100,270,6.74
Sumuka Agro Industries Ltd,SUPRBPA,Agro Products,47.62,67.00,69,CAT-25,NA,12 Oct 2022,0,0,10175,2295,YES,14.38,,,,,2.26,2,1,500000,50000,1000,100,270,5.09
Sun Pharma Advanced Research Co Ltd,SPARC,Pharmaceuticals,6212.43,228.50,-291,CAT-04,NA,12 Oct 2022,0,0,2500,1000,NO,-5.85,,,,,0.92,2,1,500000,50000,1000,100,270,0.85
Sun Pharmaceutical Industries Ltd,SUNPHARMA,Pharmaceuticals,226677.17,944.75,161,CAT-00,NA,12 Oct 2022,0,0,13482,3500,YES,4.29,,,,,2.60,2,1,500000,50000,1000,100,270,6.74
Sun Tv Network Ltd,SUNTV,TV Channels & Broadcasters,20921.95,530.90,218,CAT-02,NA,12 Oct 2022,0,0,15763,4425,YES,6.31,,,,,2.81,2,1,500000,50000,1000,100,270,7.88
Suncare Traders Ltd,SCTL,Commodities Trading,21.38,1.27,41,CAT-29,NA,12 Oct 2022,0,0,9261,1993,YES,10.04,,,,,2.15,2,1,500000,50000,1000,100,270,4.63
Sundaram Brake Linings Ltd,SUNDRMBRAK,Auto Parts,135.74,345.00,-20,CAT-19,NA,12 Oct 2022,0,0,7418,1429,YES,5.72,,,,,1.93,2,1,500000,50000,1000,100,270,3.71
Sundaram Clayton Ltd,SUNCLAYLTD,Auto Parts,8963.52,4430.35,139,CAT-03,NA,12 Oct 2022,0,0,12649,3181,YES,13.43,,,,,2.51,2,1,500000,50000,1000,100,270,6.32
Sundaram Finance Holdings Ltd,SUNDARMHLD,Diversified Financials,2037.80,91.75,227,CAT-08,NA,12 Oct 2022,0,0,16140,4585,YES,78.64,,,,,2.84,2,1,500000,50000,1000,100,270,8.07
Sundaram Finance Ltd,SUNDARMFIN,Consumer Finance,23771.81,2157.35,113,CAT-02,NA,12 Oct 2022,0,0,11698,2829,NO,-1.67,,,,,2.42,2,1,500000,50000,1000,100,270,5.85
Sundaram Multi Pap Ltd,SUNDARAM,Paper Products,139.79,2.95,39,CAT-19,NA,12 Oct 2022,0,0,9197,1972,NO,-5.28,,,,,2.14,2,1,500000,50000,1000,100,270,4.60
Sundram Fasteners Ltd,SUNDRMFAST,Auto Parts,19601.82,932.85,196,CAT-02,NA,12 Oct 2022,0,0,14861,4051,YES,8.29,,,,,2.73,2,1,500000,50000,1000,100,270,7.43
Sunedison Infrastructure Ltd,SUNEDISON,Renewable Energy Equipment & Services,192.06,427.75,-27,CAT-17,NA,12 Oct 2022,0,0,7220,1372,YES,,,,,,1.90,2,1,500000,50000,1000,100,270,3.61
Sunflag Iron and Steel Co Ltd,SUNFLAG,Iron & Steel,1483.21,82.30,148,CAT-09,NA,12 Oct 2022,0,0,12986,3309,YES,12.31,,,,,2.55,2,1,500000,50000,1000,100,270,6.49
Sunil Agro Foods Ltd,SUNILAGR,0,56.74,188.95,117,CAT-24,NA,12 Oct 2022,0,0,11842,2882,YES,5.73,,,,,2.43,2,1,500000,50000,1000,100,270,5.92
Sunil Healthcare Ltd,SUNLOC,Pharmaceuticals,125.62,122.50,160,CAT-20,NA,12 Oct 2022,0,0,13443,3485,YES,1.93,,,,,2.59,2,1,500000,50000,1000,100,270,6.72
Sunil Industries Ltd,SUNILTX,0,26.65,63.45,133,CAT-28,NA,12 Oct 2022,0,0,12426,3097,YES,2.41,,,,,2.49,2,1,500000,50000,1000,100,270,6.21
Sunrise Efficient Marketing Ltd,SEML,,54.50,109.00,93,CAT-24,NA,12 Oct 2022,0,0,10993,2577,YES,,,,,,2.34,2,1,500000,50000,1000,100,270,5.50
Sunshield Chemicals Ltd,SUNSHIEL,Specialty Chemicals,446.77,607.60,166,CAT-13,NA,12 Oct 2022,0,0,13675,3576,YES,9.61,,,,,2.61,2,1,500000,50000,1000,100,270,6.84
Sunshine Capital Ltd,SCL,0,20.83,16.00,-62,CAT-30,NA,12 Oct 2022,0,0,6268,1110,YES,44.25,,,,,1.77,2,1,500000,50000,1000,100,270,3.13
Sunteck Realty Ltd,SUNTECK,Real Estate,5863.86,400.40,-26,CAT-05,NA,12 Oct 2022,0,0,7248,1380,NO,-11.04,,,,,1.90,2,1,500000,50000,1000,100,270,3.62
Super Crop Safe Ltd,SUCROSA,Commodity Chemicals,24.49,6.09,-219,CAT-29,NA,12 Oct 2022,0,0,2827,1000,NO,-23.11,,,,,1.19,2,1,500000,50000,1000,100,270,1.41
Super House Ltd,SUPERHOUSE,Footwear,266.20,241.45,145,CAT-16,NA,12 Oct 2022,0,0,12873,3266,NO,-0.42,,,,,2.54,2,1,500000,50000,1000,100,270,6.44
Super Sales India Ltd,SUPER,Conglomerates,275.74,897.75,178,CAT-15,NA,12 Oct 2022,0,0,14143,3761,YES,12.59,,,,,2.66,2,1,500000,50000,1000,100,270,7.07
Super Spinning Mills Ltd,SUPERSPIN,Textiles,57.75,10.50,-70,CAT-24,NA,12 Oct 2022,0,0,6060,1055,NO,-20.22,,,,,1.74,2,1,500000,50000,1000,100,270,3.03
Super Tannery Ltd,SUPTANERY,Textiles,78.28,7.25,77,CAT-22,NA,12 Oct 2022,0,0,10444,2387,YES,1.75,,,,,2.29,2,1,500000,50000,1000,100,270,5.22
Superior Industrial Enterprises Ltd,SIEL,Packaging,114.47,82.65,99,CAT-20,NA,12 Oct 2022,0,0,11202,2651,YES,36.82,,,,,2.37,2,1,500000,50000,1000,100,270,5.60
Supershakti Metaliks Ltd,SUPERSHAKT,Iron & Steel,461.01,400.00,171,CAT-13,NA,12 Oct 2022,0,0,13869,3652,YES,16.11,,,,,2.63,2,1,500000,50000,1000,100,270,6.93
Supra Pacific Management Consultancy Ltd,SUPRAP,0,26.52,23.50,30,CAT-28,NA,12 Oct 2022,0,0,8914,1882,YES,63.66,,,,,2.11,2,1,500000,50000,1000,100,270,4.46
Suprajit Engineering Ltd,SUPRAJIT,Auto Parts,4510.72,325.95,157,CAT-05,NA,12 Oct 2022,0,0,13328,3441,YES,9.16,,,,,2.58,2,1,500000,50000,1000,100,270,6.66
Supreme Engineering Ltd,SUPREMEENG,Iron & Steel,44.99,1.80,-207,CAT-25,NA,12 Oct 2022,0,0,3042,1000,NO,-9.44,,,,,1.23,2,1,500000,50000,1000,100,270,1.52
Supreme Holdings & Hospitality (India) Ltd,SUPREME,Real Estate,561.78,158.35,172,CAT-12,NA,12 Oct 2022,0,0,13908,3668,YES,61.88,,,,,2.64,2,1,500000,50000,1000,100,270,6.95
Supreme Industries Ltd,SUPREMEIND,Plastic Products,24919.50,1961.75,203,CAT-02,NA,12 Oct 2022,0,0,15145,4168,YES,12.33,,,,,2.75,2,1,500000,50000,1000,100,270,7.57
Supreme Infrastructure India Ltd,SUPREMEINF,Construction & Engineering,79.28,30.85,-114,CAT-22,NA,12 Oct 2022,0,0,4979,1000,NO,-25.10,,,,,1.58,2,1,500000,50000,1000,100,270,2.49
Supreme Petrochem Ltd,SPLPETRO,Specialty Chemicals,7177.54,763.40,227,CAT-04,NA,12 Oct 2022,0,0,16140,4585,YES,11.59,,,,,2.84,2,1,500000,50000,1000,100,270,8.07
Supriya Lifescience Ltd,SUPRIYA,Pharmaceuticals,2345.67,291.45,188,CAT-07,NA,12 Oct 2022,0,0,14540,3920,YES,23.00,,,,,2.70,2,1,500000,50000,1000,100,270,7.27
Suraj Industries Ltd,SURJIND,Packaged Foods & Meats,171.50,139.50,47,CAT-18,NA,12 Oct 2022,0,0,9453,2055,YES,,,,,,2.17,2,1,500000,50000,1000,100,270,4.73
Suraj Ltd,SURAJLTD,Iron & Steel,135.33,70.25,122,CAT-19,NA,12 Oct 2022,0,0,12023,2948,YES,12.15,,,,,2.45,2,1,500000,50000,1000,100,270,6.01
Suraj Products Ltd,SURAJ,Iron & Steel,92.00,80.70,149,CAT-21,NA,12 Oct 2022,0,0,13024,3324,YES,31.65,,,,,2.55,2,1,500000,50000,1000,100,270,6.51
Surana Solar Ltd,SURANASOL,Renewable Energy Equipment & Services,116.37,23.65,10,CAT-20,NA,12 Oct 2022,0,0,8299,1691,NO,-21.18,,,,,2.04,2,1,500000,50000,1000,100,270,4.15
Surana Telecom and Power Ltd,SURANAT&P,Cables,156.12,11.50,137,CAT-18,NA,12 Oct 2022,0,0,12574,3153,NO,-1.65,,,,,2.51,2,1,500000,50000,1000,100,270,6.29
Surani Steel Tubes Ltd,SURANI,Building Products - Pipes,22.62,27.30,-51,CAT-29,NA,12 Oct 2022,0,0,6560,1188,YES,12.27,,,,,1.81,2,1,500000,50000,1000,100,270,3.28
Surat Textile Mills Ltd,SURATEX,Textiles,225.17,10.14,-181,CAT-16,NA,12 Oct 2022,0,0,3536,1000,NO,-46.80,,,,,1.33,2,1,500000,50000,1000,100,270,1.77
Suratwwala Business Group Ltd,SBGLP,,457.82,264.00,168,CAT-13,NA,12 Oct 2022,0,0,13752,3606,YES,17.77,,,,,2.62,2,1,500000,50000,1000,100,270,6.88
Surya Lakshmi Cotton Mills Ltd,SURYALAXMI,Textiles,124.30,66.10,-50,CAT-20,NA,12 Oct 2022,0,0,6587,1195,YES,0.22,,,,,1.81,2,1,500000,50000,1000,100,270,3.29
Surya Roshni Ltd,SURYAROSNI,Iron & Steel,2500.77,468.95,110,CAT-07,NA,12 Oct 2022,0,0,11591,2790,YES,19.72,,,,,2.41,2,1,500000,50000,1000,100,270,5.80
Suryaamba Spinning Mills Ltd,SURYAAMBA,Textiles,58.08,198.10,153,CAT-24,NA,12 Oct 2022,0,0,13176,3382,YES,10.30,,,,,2.57,2,1,500000,50000,1000,100,270,6.59
Suryalata Spinning Mills Ltd,SURYALA,Textiles,133.75,313.45,139,CAT-19,NA,12 Oct 2022,0,0,12649,3181,YES,6.54,,,,,2.51,2,1,500000,50000,1000,100,270,6.32
Suryoday Small Finance Bank Ltd,SURYODAY,Private Banks,1038.23,97.80,-135,CAT-10,NA,12 Oct 2022,0,0,4500,1000,YES,32.37,,,,,1.50,2,1,500000,50000,1000,100,270,2.25
Sutlej Textiles and Industries Ltd,SUTLEJTEX,Textiles,1098.47,67.05,113,CAT-10,NA,12 Oct 2022,0,0,11698,2829,YES,6.36,,,,,2.42,2,1,500000,50000,1000,100,270,5.85
Suumaya Corporation Ltd,SUUMAYA,,58.84,23.80,-74,CAT-24,NA,12 Oct 2022,0,0,5958,1028,YES,,,,,,1.73,2,1,500000,50000,1000,100,270,2.98
Suumaya Industries Ltd,SUULD,Apparel & Accessories,248.12,44.20,64,CAT-16,NA,12 Oct 2022,0,0,10009,2239,YES,99.84,,,,,2.24,2,1,500000,50000,1000,100,270,5.00
Suven Life Sciences Ltd,SUVEN,Pharmaceuticals,1022.77,70.35,-317,CAT-10,NA,12 Oct 2022,0,0,2500,1000,NO,-50.28,,,,,0.83,2,1,500000,50000,1000,100,270,0.68
Suven Pharmaceuticals Ltd,SUVENPHAR,Pharmaceuticals,10575.90,415.45,133,CAT-03,NA,12 Oct 2022,0,0,12426,3097,YES,,,,,,2.49,2,1,500000,50000,1000,100,270,6.21
Suvidhaa Infoserve Ltd,SUVIDHAA,Online Services,119.28,5.75,-153,CAT-20,NA,12 Oct 2022,0,0,4109,1000,NO,-9.69,,,,,1.43,2,1,500000,50000,1000,100,270,2.05
Suyog Gurbaxani Funicular Ropeways Ltd,SGFRL,,116.85,47.00,-97,CAT-20,NA,12 Oct 2022,0,0,5384,1000,YES,,,,,,1.64,2,1,500000,50000,1000,100,270,2.69
Suyog Telematics Ltd,SUYOG,Construction & Engineering,356.51,340.10,123,CAT-14,NA,12 Oct 2022,0,0,12060,2961,YES,19.90,,,,,2.46,2,1,500000,50000,1000,100,270,6.03
Suzlon Energy Ltd,SUZLON,Renewable Energy Equipment & Services,8855.89,7.10,-143,CAT-03,NA,12 Oct 2022,0,0,4324,1000,NO,-12.18,,,,,1.47,2,1,500000,50000,1000,100,270,2.16
SVC Industries Ltd,SVCIND,Commodity Chemicals,52.35,3.21,-181,CAT-24,NA,12 Oct 2022,0,0,3536,1000,YES,,,,,,1.33,2,1,500000,50000,1000,100,270,1.77
SVP Global Textiles Ltd,SVPGLOB,Textiles,357.36,28.25,-3,CAT-14,NA,12 Oct 2022,0,0,7911,1573,NO,-1.54,,,,,1.99,2,1,500000,50000,1000,100,270,3.96
Swadeshi Polytex Ltd,SWADPOL,0,151.71,38.90,105,CAT-18,NA,12 Oct 2022,0,0,11414,2727,YES,36.78,,,,,2.39,2,1,500000,50000,1000,100,270,5.71
Swan Energy Ltd,SWANENERGY,Textiles,5759.99,218.25,-44,CAT-05,NA,12 Oct 2022,0,0,6749,1240,YES,6.34,,,,,1.84,2,1,500000,50000,1000,100,270,3.37
Swaraj Engines Ltd,SWARAJENG,Tractors,2024.24,1666.80,198,CAT-08,NA,12 Oct 2022,0,0,14942,4084,YES,10.93,,,,,2.73,2,1,500000,50000,1000,100,270,7.47
Swaraj Suiting Ltd,SWARAJ,Textiles,33.77,46.90,55,CAT-27,NA,12 Oct 2022,0,0,9713,2140,YES,,,,,,2.20,2,1,500000,50000,1000,100,270,4.86
Swarnsarita Jewels India Ltd,SWARNSAR,"Precious Metals, Jewellery & Watches",60.44,28.95,115,CAT-23,NA,12 Oct 2022,0,0,11770,2855,YES,23.95,,,,,2.43,2,1,500000,50000,1000,100,270,5.89
Swasti Vinayaka Art and Heritage Corporation Ltd,SVARTCORP,Real Estate,24.21,2.69,93,CAT-29,NA,12 Oct 2022,0,0,10993,2577,YES,3.12,,,,,2.34,2,1,500000,50000,1000,100,270,5.50
Swasti Vinayaka Synthetics Ltd,SWASTIVI,Apparel & Accessories,57.06,6.34,114,CAT-24,NA,12 Oct 2022,0,0,11734,2842,YES,4.28,,,,,2.42,2,1,500000,50000,1000,100,270,5.87
Swastika Investmart Ltd,SWASTIKA,Diversified Financials,53.42,180.50,123,CAT-24,NA,12 Oct 2022,0,0,12060,2961,YES,13.58,,,,,2.46,2,1,500000,50000,1000,100,270,6.03
Swelect Energy Systems Ltd,SWELECTES,Electrical Components & Equipments,504.41,332.75,135,CAT-12,NA,12 Oct 2022,0,0,12500,3125,YES,8.24,,,,,2.50,2,1,500000,50000,1000,100,270,6.25
Swiss Military Consumer Goods Ltd,SWISSMLTRY,0,437.42,22.25,41,CAT-13,NA,12 Oct 2022,0,0,9261,1993,YES,81.86,,,,,2.15,2,1,500000,50000,1000,100,270,4.63
Symbiox Investment & Trading Co Ltd,SYMBIOX,Textiles,21.43,6.85,56,CAT-29,NA,12 Oct 2022,0,0,9745,2151,NO,-11.92,,,,,2.21,2,1,500000,50000,1000,100,270,4.87
Symphony Ltd,SYMPHONY,Home Electronics & Appliances,6039.04,863.25,111,CAT-04,NA,12 Oct 2022,0,0,11627,2803,YES,5.95,,,,,2.41,2,1,500000,50000,1000,100,270,5.81
Syncom Formulations (India) Ltd,SYNCOMF,Pharmaceuticals,761.40,8.10,26,CAT-11,NA,12 Oct 2022,0,0,8789,1842,YES,4.28,,,,,2.10,2,1,500000,50000,1000,100,270,4.39
Synergy Green Industries Ltd,SGIL,Industrial Machinery,213.79,151.30,38,CAT-17,NA,12 Oct 2022,0,0,9166,1962,YES,18.75,,,,,2.14,2,1,500000,50000,1000,100,270,4.58
Syngene International Ltd,SYNGENE,Labs & Life Sciences Services,22489.78,564.90,154,CAT-02,NA,12 Oct 2022,0,0,13214,3396,YES,15.47,,,,,2.57,2,1,500000,50000,1000,100,270,6.61
Synthiko Foils Ltd,SYNTHFO,Metals - Aluminium,30.09,172.95,177,CAT-27,NA,12 Oct 2022,0,0,14104,3745,YES,10.84,,,,,2.66,2,1,500000,50000,1000,100,270,7.05
Syrma SGS Technology Ltd,SYRMA,Electronic Equipments,5137.96,291.55,100,CAT-05,NA,12 Oct 2022,0,0,11237,2664,YES,,,,,,2.37,2,1,500000,50000,1000,100,270,5.62
Syschem (India) Ltd,SYSCHEM,Pharmaceuticals,149.65,49.00,-38,CAT-19,NA,12 Oct 2022,0,0,6914,1285,YES,39.29,,,,,1.86,2,1,500000,50000,1000,100,270,3.46
Systematix Corporate Services Ltd,SYSTMTXC,Diversified Financials,311.20,239.75,101,CAT-15,NA,12 Oct 2022,0,0,11272,2676,YES,15.74,,,,,2.37,2,1,500000,50000,1000,100,270,5.64
T & I Global Ltd,TIGLOB,Agro Products,51.46,101.55,109,CAT-24,NA,12 Oct 2022,0,0,11556,2778,NO,-5.06,,,,,2.40,2,1,500000,50000,1000,100,270,5.78
T T Ltd,TTL,Textiles,190.80,88.75,50,CAT-17,NA,12 Oct 2022,0,0,9550,2087,NO,-10.50,,,,,2.19,2,1,500000,50000,1000,100,270,4.78
TAAL Enterprises Ltd,TAALENT,Conglomerates,487.26,1563.55,222,CAT-13,NA,12 Oct 2022,0,0,15930,4496,YES,8.79,,,,,2.82,2,1,500000,50000,1000,100,270,7.96
Tai Industries Ltd,TAIIND,0,24.60,41.00,119,CAT-29,NA,12 Oct 2022,0,0,11914,2908,YES,34.10,,,,,2.44,2,1,500000,50000,1000,100,270,5.96
Tainwala Chemicals and Plastics (India) Ltd,TAINWALCHM,Plastic Products,84.27,90.00,47,CAT-22,NA,12 Oct 2022,0,0,9453,2055,NO,-4.09,,,,,2.17,2,1,500000,50000,1000,100,270,4.73
TAJ GVK Hotels and Resorts Ltd,TAJGVK,"Hotels, Resorts & Cruise Lines",1228.95,196.00,87,CAT-09,NA,12 Oct 2022,0,0,10785,2505,NO,-3.47,,,,,2.32,2,1,500000,50000,1000,100,270,5.39
Take Solutions Ltd,TAKE,IT Services & Consulting,367.62,24.85,-273,CAT-14,NA,12 Oct 2022,0,0,2500,1000,NO,-13.12,,,,,0.99,2,1,500000,50000,1000,100,270,0.98
Talbros Automotive Components Ltd,TALBROAUTO,Auto Parts,585.49,474.25,152,CAT-12,NA,12 Oct 2022,0,0,13138,3367,YES,12.13,,,,,2.56,2,1,500000,50000,1000,100,270,6.57
Talbros Engineering Ltd,TALBROSENG,Auto Parts,283.29,558.05,183,CAT-15,NA,12 Oct 2022,0,0,14341,3840,YES,16.86,,,,,2.68,2,1,500000,50000,1000,100,270,7.17
Tamboli Capital Ltd,TAMBOLI,Industrial Machinery,117.80,118.75,192,CAT-20,NA,12 Oct 2022,0,0,14700,3985,YES,8.04,,,,,2.71,2,1,500000,50000,1000,100,270,7.35
Tamilnad Mercantile Bank Ltd,TMB,,7437.77,469.70,46,CAT-04,NA,12 Oct 2022,0,0,9421,2045,YES,,,,,,2.17,2,1,500000,50000,1000,100,270,4.71
Tamilnadu Newsprint & Papers Ltd,TNPL,Paper Products,1618.84,233.90,63,CAT-08,NA,12 Oct 2022,0,0,9976,2228,YES,6.31,,,,,2.23,2,1,500000,50000,1000,100,270,4.99
Tamilnadu Petroproducts Ltd,TNPETRO,Commodity Chemicals,880.37,97.85,162,CAT-11,NA,12 Oct 2022,0,0,13520,3515,YES,14.64,,,,,2.60,2,1,500000,50000,1000,100,270,6.76
Tamilnadu Telecommunication Ltd,TNTELE,Telecom Equipments,36.54,8.00,-123,CAT-26,NA,12 Oct 2022,0,0,4771,1000,NO,-61.55,,,,,1.54,2,1,500000,50000,1000,100,270,2.39
Taneja Aerospace and Aviation Ltd,TANAA,Aerospace & Defense Equipments,309.76,124.25,115,CAT-15,NA,12 Oct 2022,0,0,11770,2855,NO,-3.83,,,,,2.43,2,1,500000,50000,1000,100,270,5.89
Tanfac Industries Ltd,TANFACIND,Diversified Chemicals,858.70,860.85,249,CAT-11,NA,12 Oct 2022,0,0,17079,4991,YES,20.54,,,,,2.92,2,1,500000,50000,1000,100,270,8.54
Tanla Platforms Ltd,TANLA,Software Services,10594.88,780.30,183,CAT-03,NA,12 Oct 2022,0,0,14341,3840,YES,40.82,,,,,2.68,2,1,500000,50000,1000,100,270,7.17
Tantia Constructions Ltd,TANTIACONS,Construction & Engineering,39.38,13.70,-131,CAT-26,NA,12 Oct 2022,0,0,4589,1000,NO,-15.53,,,,,1.51,2,1,500000,50000,1000,100,270,2.29
Tanvi Foods (India) Ltd,TANVI,Packaged Foods & Meats,54.34,101.25,43,CAT-24,NA,12 Oct 2022,0,0,9325,2013,YES,6.22,,,,,2.16,2,1,500000,50000,1000,100,270,4.66
Tara Chand Logistic Solutions Ltd,TARACHAND,Business Support Services,73.96,54.20,93,CAT-23,NA,12 Oct 2022,0,0,10993,2577,YES,19.82,,,,,2.34,2,1,500000,50000,1000,100,270,5.50
Tarc Ltd,TARC,Real Estate,1257.11,42.60,-123,CAT-09,NA,12 Oct 2022,0,0,4771,1000,YES,,,,,,1.54,2,1,500000,50000,1000,100,270,2.39
Tarmat Ltd,TARMAT,Construction & Engineering,114.14,53.55,59,CAT-20,NA,12 Oct 2022,0,0,9844,2184,YES,17.83,,,,,2.22,2,1,500000,50000,1000,100,270,4.92
Tarsons Products Ltd,TARSONS,Health Care Equipment & Supplies,4191.86,787.85,117,CAT-05,NA,12 Oct 2022,0,0,11842,2882,YES,,,,,,2.43,2,1,500000,50000,1000,100,270,5.92
Tasty Bite Eatables Ltd,TASTYBITE,Packaged Foods & Meats,3148.57,12270.35,-26,CAT-06,NA,12 Oct 2022,0,0,7248,1380,YES,8.59,,,,,1.90,2,1,500000,50000,1000,100,270,3.62
Tasty Dairy Specialities Ltd,TDSL,Agro Products,39.33,19.25,-284,CAT-26,NA,12 Oct 2022,0,0,2500,1000,NO,-7.43,,,,,0.95,2,1,500000,50000,1000,100,270,0.90
