Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Shish Industries Ltd,SHISHIND,Plastic Products,156.91,146.00,98,CAT-18,NA,30 Nov 2022,0,0,10965,2567,YES,,,,,,2.34,2,1,500000,50000,1000,100,287,5.48
Shiv Aum Steels Ltd,SHIVAUM,Commodities Trading,265.21,195.00,155,CAT-16,NA,30 Nov 2022,0,0,12904,3278,YES,10.36,,,,,2.54,2,1,500000,50000,1000,100,287,6.45
Shiva Cement Ltd,SHIVACEM,Cement,1063.14,54.50,-244,CAT-10,NA,30 Nov 2022,0,0,2644,1000,NO,-19.99,,,,,1.15,2,1,500000,50000,1000,100,287,1.32
Shiva Global Agro Industries Ltd,SHIVAAGRO,Fertilizers & Agro Chemicals,102.87,103.00,135,CAT-21,NA,30 Nov 2022,0,0,12206,3015,YES,7.63,,,,,2.47,2,1,500000,50000,1000,100,287,6.10
Shiva Mills Ltd,SHIVAMILLS,Textiles,88.53,102.80,122,CAT-22,NA,30 Nov 2022,0,0,11762,2852,YES,4.66,,,,,2.43,2,1,500000,50000,1000,100,287,5.88
Shiva Texyarn Ltd,SHIVATEX,Textiles,172.11,131.50,43,CAT-18,NA,30 Nov 2022,0,0,9244,1987,YES,4.44,,,,,2.15,2,1,500000,50000,1000,100,287,4.62
Shivalik Bimetal Controls Ltd,SBCL,Iron & Steel,2324.49,403.75,217,CAT-07,NA,30 Nov 2022,0,0,15192,4187,YES,22.48,,,,,2.76,2,1,500000,50000,1000,100,287,7.60
Shivalik Rasayan Ltd,SHIVALIK,Fertilizers & Agro Chemicals,1085.73,738.95,122,CAT-10,NA,30 Nov 2022,0,0,11762,2852,YES,11.95,,,,,2.43,2,1,500000,50000,1000,100,287,5.88
Shivam Autotech Ltd,SHIVAMAUTO,Auto Parts,389.67,31.85,-42,CAT-14,NA,30 Nov 2022,0,0,6872,1274,YES,0.72,,,,,1.85,2,1,500000,50000,1000,100,287,3.44
Shoppers Stop Ltd,SHOPERSTOP,Retail - Department Stores,7532.41,689.95,55,CAT-04,NA,30 Nov 2022,0,0,9607,2105,NO,-7.39,,,,,2.19,2,1,500000,50000,1000,100,287,4.80
Shradha Infraprojects Ltd,SHRADHA,Real Estate,65.67,67.80,65,CAT-23,NA,30 Nov 2022,0,0,9914,2207,NO,-35.69,,,,,2.23,2,1,500000,50000,1000,100,287,4.96
Shree Ajit Pulp and Paper Ltd,SAPPL,Paper Products,148.83,278.30,106,CAT-19,NA,30 Nov 2022,0,0,11228,2660,YES,14.96,,,,,2.37,2,1,500000,50000,1000,100,287,5.61
Shree Cement Ltd,SHREECEM,Cement,84476.56,23426.10,173,CAT-00,NA,30 Nov 2022,0,0,13549,3527,YES,11.67,,,,,2.60,2,1,500000,50000,1000,100,287,6.77
Shree Digvijay Cement Co Ltd,SHREDIGCEM,Cement,951.15,69.80,149,CAT-10,NA,30 Nov 2022,0,0,12692,3197,YES,14.13,,,,,2.52,2,1,500000,50000,1000,100,287,6.35
Shree Ganesh BioTech India Ltd,SHREEGANES,Agro Products,68.13,1.71,11,CAT-23,NA,30 Nov 2022,0,0,8310,1694,YES,53.46,,,,,2.04,2,1,500000,50000,1000,100,287,4.15
Shree Ganesh Remedies Ltd,SGRL,Pharmaceuticals,303.96,253.35,153,CAT-15,NA,30 Nov 2022,0,0,12833,3251,YES,29.78,,,,,2.53,2,1,500000,50000,1000,100,287,6.42
Shree Global Tradefin Ltd,SHRGLTR,Commodities Trading,652.24,5.07,79,CAT-12,NA,30 Nov 2022,0,0,10354,2356,YES,34.16,,,,,2.28,2,1,500000,50000,1000,100,287,5.18
Shree Hari Chemicals Export Ltd,SHHARICH,,24.00,54.05,-38,CAT-29,NA,30 Nov 2022,0,0,6976,1303,NO,-7.31,,,,,1.87,2,1,500000,50000,1000,100,287,3.49
Shree Krishna Paper Mills & Industries Ltd,SKPMIL,Paper Products,36.22,25.95,-58,CAT-26,NA,30 Nov 2022,0,0,6465,1162,NO,-7.71,,,,,1.80,2,1,500000,50000,1000,100,287,3.23
Shree Pacetronix Ltd,SHREEPAC,Health Care Equipment & Supplies,40.63,112.95,147,CAT-25,NA,30 Nov 2022,0,0,12622,3171,YES,5.88,,,,,2.51,2,1,500000,50000,1000,100,287,6.31
Shree Pushkar Chemicals & Fertilisers Ltd,SHREEPUSHK,Specialty Chemicals,624.74,196.60,125,CAT-12,NA,30 Nov 2022,0,0,11864,2889,YES,13.92,,,,,2.44,2,1,500000,50000,1000,100,287,5.93
Shree Rama Multi-Tech Ltd,SHREERAMA,Plastic Products,88.49,13.95,-91,CAT-22,NA,30 Nov 2022,0,0,5664,1000,YES,4.27,,,,,1.68,2,1,500000,50000,1000,100,287,2.83
Shree Rama Newsprint Ltd,RAMANEWS,Paper Products,227.06,15.60,-143,CAT-16,NA,30 Nov 2022,0,0,4510,1000,NO,-3.96,,,,,1.50,2,1,500000,50000,1000,100,287,2.26
Shree Renuka Sugars Ltd,RENUKA,Sugar,12466.08,58.15,14,CAT-03,NA,30 Nov 2022,0,0,8395,1720,NO,-11.86,,,,,2.05,2,1,500000,50000,1000,100,287,4.20
Shree Securities Ltd,SHREESEC,Diversified Financials,203.78,26.80,90,CAT-17,NA,30 Nov 2022,0,0,10705,2477,NO,-36.01,,,,,2.31,2,1,500000,50000,1000,100,287,5.35
Shree Tirupati Balajee FIBC Ltd,TIRUPATI,Packaging,184.37,182.00,170,CAT-17,NA,30 Nov 2022,0,0,13440,3484,YES,23.25,,,,,2.59,2,1,500000,50000,1000,100,287,6.72
Shree Vasu Logistics Ltd,SVLL,Logistics,154.71,130.00,143,CAT-18,NA,30 Nov 2022,0,0,12483,3118,YES,25.12,,,,,2.50,2,1,500000,50000,1000,100,287,6.24
Shreeji Translogistics Ltd,STL,Logistics,397.28,379.20,170,CAT-14,NA,30 Nov 2022,0,0,13440,3484,YES,14.10,,,,,2.59,2,1,500000,50000,1000,100,287,6.72
ShreeOswal Seeds and Chemicals Ltd,OSWALSEEDS,Seeds,351.66,233.25,91,CAT-14,NA,30 Nov 2022,0,0,10738,2488,YES,,,,,,2.32,2,1,500000,50000,1000,100,287,5.37
Shreeram Proteins Ltd,SRPL,Agro Products,172.76,77.55,74,CAT-18,NA,30 Nov 2022,0,0,10196,2302,YES,12.83,,,,,2.26,2,1,500000,50000,1000,100,287,5.10
Shreeshay Engineers Ltd,SHREESHAY,Real Estate,61.79,46.80,108,CAT-23,NA,30 Nov 2022,0,0,11294,2684,YES,125.01,,,,,2.38,2,1,500000,50000,1000,100,287,5.65
Shrem Invit,SHREMINVIT,Roads,4060.89,104.00,55,CAT-05,NA,30 Nov 2022,0,0,9607,2105,YES,,,,,,2.19,2,1,500000,50000,1000,100,287,4.80
Shrenik Ltd,SHRENIK,Paper Products,113.16,1.85,-224,CAT-20,NA,30 Nov 2022,0,0,2974,1000,NO,-31.59,,,,,1.22,2,1,500000,50000,1000,100,287,1.49
Shreyans Industries Ltd,SHREYANIND,Paper Products,233.78,171.30,78,CAT-16,NA,30 Nov 2022,0,0,10322,2345,YES,7.31,,,,,2.27,2,1,500000,50000,1000,100,287,5.16
Shreyas Intermediates Ltd,SHREYASI,Specialty Chemicals,107.64,15.95,-89,CAT-21,NA,30 Nov 2022,0,0,5711,1000,NO,-20.50,,,,,1.69,2,1,500000,50000,1000,100,287,2.86
Shreyas Shipping and Logistics Ltd,SHREYAS,Logistics,672.19,306.30,124,CAT-12,NA,30 Nov 2022,0,0,11830,2877,NO,-8.16,,,,,2.43,2,1,500000,50000,1000,100,287,5.91
Shri Bajrang Alliance Ltd,SHBAJRG,Iron & Steel,161.24,180.30,135,CAT-18,NA,30 Nov 2022,0,0,12206,3015,YES,18.43,,,,,2.47,2,1,500000,50000,1000,100,287,6.10
Shri Dinesh Mills Ltd,SHRIDINE,Textiles,336.17,600.00,144,CAT-14,NA,30 Nov 2022,0,0,12517,3132,YES,2.85,,,,,2.50,2,1,500000,50000,1000,100,287,6.26
Shri Gang Industries and Allied Products Ltd,SHRIGANG,Packaged Foods & Meats,154.83,84.90,45,CAT-18,NA,30 Nov 2022,0,0,9304,2007,YES,153.17,,,,,2.16,2,1,500000,50000,1000,100,287,4.65
Shri Jagdamba Polymers Ltd,SHRJAGP,Textiles,666.69,778.00,208,CAT-12,NA,30 Nov 2022,0,0,14848,4046,YES,20.92,,,,,2.72,2,1,500000,50000,1000,100,287,7.42
Shri Keshav Cements and Infra Ltd,SKCIL,Cement,144.35,120.00,105,CAT-19,NA,30 Nov 2022,0,0,11195,2648,YES,17.37,,,,,2.37,2,1,500000,50000,1000,100,287,5.60
Shri Krishna Devcon Ltd,SHRIKRISH,Real Estate,61.71,21.80,83,CAT-23,NA,30 Nov 2022,0,0,10481,2399,NO,-0.93,,,,,2.29,2,1,500000,50000,1000,100,287,5.24
Shri Venkatesh Refineries Ltd,SVRL,,200.12,185.00,122,CAT-17,NA,30 Nov 2022,0,0,11762,2852,YES,,,,,,2.43,2,1,500000,50000,1000,100,287,5.88
Shriram Asset Management Co Ltd,SRAMSET,Asset Management,89.95,150.00,-143,CAT-22,NA,30 Nov 2022,0,0,4510,1000,YES,18.47,,,,,1.50,2,1,500000,50000,1000,100,287,2.26
Shriram City Union Finance Ltd,SHRIRAMCIT,Consumer Finance,12872.10,1921.80,128,CAT-03,NA,30 Nov 2022,0,0,11966,2927,YES,8.49,,,,,2.45,2,1,500000,50000,1000,100,287,5.98
Shriram Pistons & Rings Ltd,SHRIPISTON,Auto Parts,2185.98,967.50,153,CAT-07,NA,30 Nov 2022,0,0,12833,3251,YES,7.06,,,,,2.53,2,1,500000,50000,1000,100,287,6.42
Shriram Properties Ltd,SHRIRAMPPS,Real Estate,1276.58,75.15,54,CAT-09,NA,30 Nov 2022,0,0,9576,2095,YES,4.92,,,,,2.19,2,1,500000,50000,1000,100,287,4.79
Shriram Transport Finance Company Ltd,SRTRANSFIN,Consumer Finance,34195.13,1270.30,123,CAT-01,NA,30 Nov 2022,0,0,11796,2865,YES,12.07,,,,,2.43,2,1,500000,50000,1000,100,287,5.90
Shristi Infrastructure Development Corporation Ltd,SHRISTI,Construction & Engineering,57.02,25.70,-248,CAT-24,NA,30 Nov 2022,0,0,2580,1000,YES,9.44,,,,,1.14,2,1,500000,50000,1000,100,287,1.29
Shubham Polyspin Ltd,SHUBHAM,Textiles,41.31,35.80,18,CAT-25,NA,30 Nov 2022,0,0,8510,1755,YES,25.46,,,,,2.06,2,1,500000,50000,1000,100,287,4.25
Shubhlaxmi Jewel Art Ltd,SHUBHLAXMI,"Precious Metals, Jewellery & Watches",39.16,46.30,29,CAT-26,NA,30 Nov 2022,0,0,8829,1855,YES,,,,,,2.10,2,1,500000,50000,1000,100,287,4.41
Shukra Pharmaceuticals Ltd,SHUKRAPHAR,Pharmaceuticals,25.49,162.00,165,CAT-28,NA,30 Nov 2022,0,0,13260,3414,YES,31.61,,,,,2.57,2,1,500000,50000,1000,100,287,6.63
Shyam Century Ferrous Ltd,SHYAMCENT,Iron & Steel,487.40,21.95,199,CAT-13,NA,30 Nov 2022,0,0,14509,3908,YES,18.40,,,,,2.69,2,1,500000,50000,1000,100,287,7.25
Shyam Metalics and Energy Ltd,SHYAMMETL,Iron & Steel,7457.00,293.75,201,CAT-04,NA,30 Nov 2022,0,0,14584,3938,YES,56.84,,,,,2.70,2,1,500000,50000,1000,100,287,7.29
Sicagen India Ltd,SICAGEN,Building Products - Pipes,141.00,34.15,44,CAT-19,NA,30 Nov 2022,0,0,9273,1997,YES,3.08,,,,,2.15,2,1,500000,50000,1000,100,287,4.64
Sical Logistics Ltd,SICAL,Logistics,43.57,7.45,-217,CAT-25,NA,30 Nov 2022,0,0,3095,1000,NO,-19.33,,,,,1.24,2,1,500000,50000,1000,100,287,1.55
Siddhika Coatings Ltd,SIDDHIKA,Construction & Engineering,46.10,149.20,142,CAT-25,NA,30 Nov 2022,0,0,12448,3105,NO,-1.64,,,,,2.49,2,1,500000,50000,1000,100,287,6.22
Siemens Ltd,SIEMENS,Conglomerates,98402.33,2778.70,213,CAT-00,NA,30 Nov 2022,0,0,15039,4124,YES,7.07,,,,,2.74,2,1,500000,50000,1000,100,287,7.52
Sigachi Industries Ltd,SIGACHI,Commodity Chemicals,836.35,281.15,146,CAT-11,NA,30 Nov 2022,0,0,12587,3158,YES,25.35,,,,,2.51,2,1,500000,50000,1000,100,287,6.29
Sigma Solve Ltd,SIGMA,IT Services & Consulting,221.87,216.00,199,CAT-16,NA,30 Nov 2022,0,0,14509,3908,YES,83.51,,,,,2.69,2,1,500000,50000,1000,100,287,7.25
Signet Industries Ltd,SIGIND,Plastic Products,117.54,39.95,-4,CAT-20,NA,30 Nov 2022,0,0,7889,1567,NO,-0.85,,,,,1.99,2,1,500000,50000,1000,100,287,3.94
Sika Interplant Systems Ltd,SIKA,Aerospace & Defense Equipments,295.53,697.05,213,CAT-15,NA,30 Nov 2022,0,0,15039,4124,YES,23.43,,,,,2.74,2,1,500000,50000,1000,100,287,7.52
Sikko Industries Ltd,SIKKO,Fertilizers & Agro Chemicals,182.85,107.80,146,CAT-17,NA,30 Nov 2022,0,0,12587,3158,YES,24.11,,,,,2.51,2,1,500000,50000,1000,100,287,6.29
Sil Investments Ltd,SILINV,Diversified Financials,328.03,305.65,161,CAT-15,NA,30 Nov 2022,0,0,13117,3359,YES,8.67,,,,,2.56,2,1,500000,50000,1000,100,287,6.56
Silgo Retail Ltd,SILGO,"Precious Metals, Jewellery & Watches",24.28,24.05,-1,CAT-29,NA,30 Nov 2022,0,0,7972,1592,YES,47.81,,,,,2.00,2,1,500000,50000,1000,100,287,3.99
Silicon Rental Solutions Ltd,SRSOLTD,,185.31,170.00,81,CAT-17,NA,30 Nov 2022,0,0,10417,2377,YES,,,,,,2.28,2,1,500000,50000,1000,100,287,5.21
Silly Monks Entertainment Ltd,SILLYMONKS,Advertising,31.54,31.30,-76,CAT-27,NA,30 Nov 2022,0,0,6022,1045,YES,17.46,,,,,1.74,2,1,500000,50000,1000,100,287,3.01
Silver Touch Technologies Ltd,SILVERTUC,IT Services & Consulting,420.46,333.95,127,CAT-13,NA,30 Nov 2022,0,0,11932,2914,YES,2.54,,,,,2.44,2,1,500000,50000,1000,100,287,5.97
Simbhaoli Sugars Ltd,SIMBHALS,Sugar,94.06,22.80,-146,CAT-21,NA,30 Nov 2022,0,0,4448,1000,YES,5.43,,,,,1.49,2,1,500000,50000,1000,100,287,2.22
Simmonds Marshall Ltd,SIMMOND,Industrial Machinery,66.27,59.60,-58,CAT-23,NA,30 Nov 2022,0,0,6465,1162,YES,0.42,,,,,1.80,2,1,500000,50000,1000,100,287,3.23
Simplex Castings Ltd,SIMPLEXCAS,Iron & Steel,28.31,49.80,-32,CAT-28,NA,30 Nov 2022,0,0,7133,1347,NO,-16.01,,,,,1.89,2,1,500000,50000,1000,100,287,3.57
Simplex Infrastructures Ltd,SIMPLEXINF,Construction & Engineering,329.25,57.65,-138,CAT-15,NA,30 Nov 2022,0,0,4616,1000,NO,-18.37,,,,,1.52,2,1,500000,50000,1000,100,287,2.31
Simplex Realty Ltd,SIMPLXREA,Real Estate,24.58,86.30,60,CAT-29,NA,30 Nov 2022,0,0,9760,2156,NO,-11.93,,,,,2.21,2,1,500000,50000,1000,100,287,4.88
Simran Farms Ltd,SIMRAN,Packaged Foods & Meats,52.98,143.70,33,CAT-24,NA,30 Nov 2022,0,0,8946,1892,NO,-0.68,,,,,2.11,2,1,500000,50000,1000,100,287,4.47
Sinclairs Hotels Ltd,SINCLAIR,"Hotels, Resorts & Cruise Lines",288.72,107.10,125,CAT-15,NA,30 Nov 2022,0,0,11864,2889,NO,-6.96,,,,,2.44,2,1,500000,50000,1000,100,287,5.93
Sindhu Trade Links Ltd,SINDHUTRAD,Conglomerates,2750.83,17.80,-33,CAT-07,NA,30 Nov 2022,0,0,7107,1340,NO,-3.82,,,,,1.89,2,1,500000,50000,1000,100,287,3.55
Singer India Ltd,SINGER,Home Electronics & Appliances,383.86,70.60,57,CAT-14,NA,30 Nov 2022,0,0,9668,2126,YES,4.23,,,,,2.20,2,1,500000,50000,1000,100,287,4.83
Sintercom India Ltd,SINTERCOM,Industrial Machinery,280.11,105.60,-7,CAT-15,NA,30 Nov 2022,0,0,7806,1542,NO,-1.86,,,,,1.98,2,1,500000,50000,1000,100,287,3.90
Sintex Plastics Technology Ltd,SPTL,Plastic Products,155.77,2.35,-326,CAT-18,NA,30 Nov 2022,0,0,2500,1000,NO,-30.14,,,,,0.86,2,1,500000,50000,1000,100,287,0.75
Sir Shadi Lal Enterprises Ltd,SSLEL,Sugar,65.59,126.05,-158,CAT-23,NA,30 Nov 2022,0,0,4202,1000,YES,3.34,,,,,1.45,2,1,500000,50000,1000,100,287,2.10
Sirca Paints India Ltd,SIRCA,Paints,1899.04,693.00,212,CAT-08,NA,30 Nov 2022,0,0,15001,4108,YES,19.37,,,,,2.74,2,1,500000,50000,1000,100,287,7.50
SIS Ltd,SIS,Business Support Services,5679.47,389.95,80,CAT-05,NA,30 Nov 2022,0,0,10385,2367,YES,18.17,,,,,2.28,2,1,500000,50000,1000,100,287,5.19
Siti Networks Ltd,SITINET,Cable & D2H,135.09,1.55,-114,CAT-19,NA,30 Nov 2022,0,0,5138,1000,YES,3.65,,,,,1.60,2,1,500000,50000,1000,100,287,2.57
Siyaram Silk Mills Ltd,SIYSIL,Textiles,2425.60,518.70,155,CAT-07,NA,30 Nov 2022,0,0,12904,3278,NO,-1.58,,,,,2.54,2,1,500000,50000,1000,100,287,6.45
SJS Enterprises Ltd,SJS,Auto Parts,1384.77,459.10,184,CAT-09,NA,30 Nov 2022,0,0,13951,3685,YES,14.53,,,,,2.64,2,1,500000,50000,1000,100,287,6.98
SJVN Ltd,SJVN,Renewable Energy,15631.97,39.15,105,CAT-02,NA,30 Nov 2022,0,0,11195,2648,NO,-3.25,,,,,2.37,2,1,500000,50000,1000,100,287,5.60
SKF India Ltd,SKFINDIA,Industrial Machinery,24219.41,4829.50,257,CAT-02,NA,30 Nov 2022,0,0,16767,4855,YES,6.36,,,,,2.90,2,1,500000,50000,1000,100,287,8.38
Skil Infrastructure Ltd,SKIL,Construction & Engineering,76.84,3.55,-146,CAT-22,NA,30 Nov 2022,0,0,4448,1000,YES,3.11,,,,,1.49,2,1,500000,50000,1000,100,287,2.22
Skipper Ltd,SKIPPER,Power Infrastructure,928.65,91.65,59,CAT-10,NA,30 Nov 2022,0,0,9729,2146,YES,0.51,,,,,2.21,2,1,500000,50000,1000,100,287,4.86
SKM Egg Products Export India Ltd,SKMEGGPROD,Packaged Foods & Meats,326.58,122.95,101,CAT-15,NA,30 Nov 2022,0,0,11063,2602,YES,3.96,,,,,2.35,2,1,500000,50000,1000,100,287,5.53
SKP Bearing Industries Ltd,SKP,Industrial Machinery,398.60,234.25,-15,CAT-14,NA,30 Nov 2022,0,0,7587,1478,YES,,,,,,1.95,2,1,500000,50000,1000,100,287,3.79
SKP Securities Ltd,SKPSEC,Investment Banking & Brokerage,49.13,72.20,208,CAT-25,NA,30 Nov 2022,0,0,14848,4046,YES,9.67,,,,,2.72,2,1,500000,50000,1000,100,287,7.42
Sky Gold Ltd,SKYGOLD,"Precious Metals, Jewellery & Watches",177.28,165.10,154,CAT-18,NA,30 Nov 2022,0,0,12869,3264,YES,37.10,,,,,2.54,2,1,500000,50000,1000,100,287,6.43
Sky Industries Ltd,SKYIND,Textiles,69.87,87.55,146,CAT-23,NA,30 Nov 2022,0,0,12587,3158,YES,7.81,,,,,2.51,2,1,500000,50000,1000,100,287,6.29
Skyline Millars Ltd,SKYLMILAR,Real Estate,36.87,9.03,-37,CAT-26,NA,30 Nov 2022,0,0,7002,1310,NO,-13.32,,,,,1.87,2,1,500000,50000,1000,100,287,3.50
SM Auto Stamping Ltd,SMAUTO,,56.26,39.40,163,CAT-24,NA,30 Nov 2022,0,0,13189,3387,YES,0.75,,,,,2.57,2,1,500000,50000,1000,100,287,6.59
Smart Finsec Ltd,SMARTFIN,,22.59,7.66,154,CAT-29,NA,30 Nov 2022,0,0,12869,3264,YES,98.96,,,,,2.54,2,1,500000,50000,1000,100,287,6.43
Smartlink Holdings Ltd,SMARTLINK,Communication & Networking,151.29,150.05,126,CAT-18,NA,30 Nov 2022,0,0,11898,2902,NO,-5.89,,,,,2.44,2,1,500000,50000,1000,100,287,5.95
SMC Global Securities Ltd,SMCGLOBAL,Investment Banking & Brokerage,827.20,78.95,161,CAT-11,NA,30 Nov 2022,0,0,13117,3359,YES,15.99,,,,,2.56,2,1,500000,50000,1000,100,287,6.56
SMIFS Capital Markets Ltd,SMIFS,Investment Banking & Brokerage,24.98,45.75,86,CAT-29,NA,30 Nov 2022,0,0,10577,2432,YES,9.18,,,,,2.30,2,1,500000,50000,1000,100,287,5.29
Smiths & Founders India Ltd,SMFIL,Iron & Steel,48.42,4.84,90,CAT-25,NA,30 Nov 2022,0,0,10705,2477,YES,6.55,,,,,2.31,2,1,500000,50000,1000,100,287,5.35
SML Isuzu Ltd,SMLISUZU,Trucks & Buses,1017.37,729.90,-156,CAT-10,NA,30 Nov 2022,0,0,4242,1000,NO,-7.32,,,,,1.46,2,1,500000,50000,1000,100,287,2.12
Smruthi Organics Ltd,SMRUTHIORG,Pharmaceuticals,219.99,189.80,116,CAT-17,NA,30 Nov 2022,0,0,11560,2779,YES,10.77,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
SMS Lifesciences India Ltd,SMSLIFE,Pharmaceuticals,200.12,655.25,80,CAT-17,NA,30 Nov 2022,0,0,10385,2367,YES,10.70,,,,,2.28,2,1,500000,50000,1000,100,287,5.19
SMS Pharmaceuticals Ltd,SMSPHARMA,Pharmaceuticals,708.99,83.80,39,CAT-11,NA,30 Nov 2022,0,0,9124,1949,YES,3.62,,,,,2.14,2,1,500000,50000,1000,100,287,4.56
SNL Bearings Ltd,SNL,Industrial Machinery,106.25,292.10,191,CAT-21,NA,30 Nov 2022,0,0,14210,3788,YES,5.79,,,,,2.67,2,1,500000,50000,1000,100,287,7.10
Snowman Logistics Ltd,SNOWMAN,Logistics,633.75,37.45,68,CAT-12,NA,30 Nov 2022,0,0,10008,2239,YES,8.84,,,,,2.24,2,1,500000,50000,1000,100,287,5.00
Sobha Ltd,SOBHA,Real Estate,5949.25,627.40,96,CAT-05,NA,30 Nov 2022,0,0,10900,2545,YES,4.35,,,,,2.33,2,1,500000,50000,1000,100,287,5.45
SOFCOM Systems Ltd,SOFCOM,IT Services & Consulting,38.99,96.80,51,CAT-26,NA,30 Nov 2022,0,0,9485,2065,YES,,,,,,2.18,2,1,500000,50000,1000,100,287,4.74
SoftSol India Ltd,SOFTSOL,Software Services,266.24,159.45,180,CAT-16,NA,30 Nov 2022,0,0,13804,3627,YES,10.26,,,,,2.63,2,1,500000,50000,1000,100,287,6.90
SoftTech Engineers Ltd,SOFTTECH,Software Services,150.51,146.65,111,CAT-18,NA,30 Nov 2022,0,0,11393,2719,YES,4.69,,,,,2.39,2,1,500000,50000,1000,100,287,5.70
Solar Industries India Ltd,SOLARINDS,Commodity Chemicals,33870.76,3717.25,222,CAT-01,NA,30 Nov 2022,0,0,15385,4267,YES,20.02,,,,,2.77,2,1,500000,50000,1000,100,287,7.69
Solara Active Pharma Sciences Ltd,SOLARA,Pharmaceuticals,1691.79,459.55,-105,CAT-08,NA,30 Nov 2022,0,0,5341,1000,YES,,,,,,1.63,2,1,500000,50000,1000,100,287,2.67
Solex Energy Ltd,SOLEX,Industrial Machinery,243.07,308.00,8,CAT-16,NA,30 Nov 2022,0,0,8225,1668,YES,16.08,,,,,2.03,2,1,500000,50000,1000,100,287,4.11
Solid Stone Co Ltd,SOLIDSTON,,24.52,45.60,-26,CAT-29,NA,30 Nov 2022,0,0,7292,1392,NO,-18.13,,,,,1.91,2,1,500000,50000,1000,100,287,3.65
Solitaire Machine Tools Ltd,SOLIMAC,Industrial Machinery,24.63,54.70,26,CAT-29,NA,30 Nov 2022,0,0,8741,1827,NO,-5.49,,,,,2.09,2,1,500000,50000,1000,100,287,4.37
Som Datt Finance Corporation Ltd,SODFC,Diversified Financials,55.71,55.70,210,CAT-24,NA,30 Nov 2022,0,0,14924,4077,YES,21.81,,,,,2.73,2,1,500000,50000,1000,100,287,7.46
SOM Distilleries and Breweries Ltd,SDBL,Alcoholic Beverages,1020.78,140.90,49,CAT-10,NA,30 Nov 2022,0,0,9424,2046,YES,8.08,,,,,2.17,2,1,500000,50000,1000,100,287,4.71
Soma Textiles & Industries Ltd,SOMATEX,Textiles,24.76,7.35,-106,CAT-29,NA,30 Nov 2022,0,0,5318,1000,NO,-32.00,,,,,1.63,2,1,500000,50000,1000,100,287,2.66
Somany Ceramics Ltd,SOMANYCERA,Building Products - Ceramics,2228.03,513.00,51,CAT-07,NA,30 Nov 2022,0,0,9485,2065,YES,3.82,,,,,2.18,2,1,500000,50000,1000,100,287,4.74
Somany Home Innovation Ltd,HINDWAREAP,Home Furnishing,2474.43,342.45,118,CAT-07,NA,30 Nov 2022,0,0,11627,2804,YES,,,,,,2.41,2,1,500000,50000,1000,100,287,5.81
Somi Conveyor Beltings Ltd,SOMICONVEY,Industrial Machinery,45.27,39.10,66,CAT-25,NA,30 Nov 2022,0,0,9945,2218,NO,-1.59,,,,,2.23,2,1,500000,50000,1000,100,287,4.97
Sona BLW Precision Forgings Ltd,SONACOMS,Auto Parts,26361.06,450.55,193,CAT-01,NA,30 Nov 2022,0,0,14284,3817,YES,33.76,,,,,2.67,2,1,500000,50000,1000,100,287,7.14
Sona Hi Sona Jewellers (Gujarat) Ltd,SONAHISONA,"Precious Metals, Jewellery & Watches",40.28,24.00,25,CAT-25,NA,30 Nov 2022,0,0,8712,1818,YES,7.16,,,,,2.09,2,1,500000,50000,1000,100,287,4.36
Sonal Adhesives Ltd,SONALAD,Specialty Chemicals,64.91,101.80,129,CAT-23,NA,30 Nov 2022,0,0,12000,2939,YES,19.59,,,,,2.45,2,1,500000,50000,1000,100,287,6.00
Sonal Mercantile Ltd,SONAL,Diversified Financials,176.69,120.15,151,CAT-18,NA,30 Nov 2022,0,0,12763,3224,YES,51.85,,,,,2.53,2,1,500000,50000,1000,100,287,6.38
Sonam Clock Ltd,SONAMCLOCK,"Precious Metals, Jewellery & Watches",82.82,42.15,88,CAT-22,NA,30 Nov 2022,0,0,10641,2454,YES,17.63,,,,,2.31,2,1,500000,50000,1000,100,287,5.32
Sonata Software Ltd,SONATSOFTW,IT Services & Consulting,8105.93,578.30,203,CAT-03,NA,30 Nov 2022,0,0,14659,3969,YES,18.45,,,,,2.71,2,1,500000,50000,1000,100,287,7.33
Sonu Infratech Ltd,SONUINFRA,Construction & Engineering,33.76,43.00,93,CAT-27,NA,30 Nov 2022,0,0,10802,2511,YES,,,,,,2.32,2,1,500000,50000,1000,100,287,5.40
Source Natural Foods and Herbal Supplements Ltd,SOURCENTRL,Pharmaceuticals,99.72,153.05,149,CAT-21,NA,30 Nov 2022,0,0,12692,3197,YES,6.66,,,,,2.52,2,1,500000,50000,1000,100,287,6.35
South India Paper Mills Ltd,STHINPA,Paper Products,176.15,115.35,25,CAT-18,NA,30 Nov 2022,0,0,8712,1818,YES,9.47,,,,,2.09,2,1,500000,50000,1000,100,287,4.36
South Indian Bank Ltd,SOUTHBANK,Private Banks,3398.83,17.50,-8,CAT-06,NA,30 Nov 2022,0,0,7779,1534,YES,3.03,,,,,1.97,2,1,500000,50000,1000,100,287,3.89
